timestamp,symbol,price,regime,regime_confidence,strategy,strategy_confidence,signal,causal_sentiment,position,portfolio_value,symbol_pnl
2025-09-06 04:00:00,ETHUSDT,4312.26,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-06 08:00:00,BTCUSDT,110781.02,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-06 08:00:00,ETHUSDT,4299.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-06 12:00:00,BTCUSDT,110384.15,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-06 12:00:00,ETHUSDT,4270.24,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-06 16:00:00,BTCUSDT,110038.41,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-06 16:00:00,ETHUSDT,4255.48,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-06 20:00:00,BTCUSDT,110187.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-06 20:00:00,ETHUSDT,4273.14,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-07 00:00:00,BTCUSDT,110629.15,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-07 00:00:00,ETHUSDT,4296.90,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-07 04:00:00,BTCUSDT,110753.42,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-07 04:00:00,ETHUSDT,4294.56,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-07 08:00:00,BTCUSDT,111292.13,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-07 08:00:00,ETHUSDT,4310.87,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-07 12:00:00,BTCUSDT,111329.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-07 12:00:00,ETHUSDT,4299.38,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-07 16:00:00,BTCUSDT,111259.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-07 16:00:00,ETHUSDT,4293.48,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-07 20:00:00,BTCUSDT,111137.34,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-07 20:00:00,ETHUSDT,4306.19,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-08 00:00:00,BTCUSDT,111052.11,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-08 00:00:00,ETHUSDT,4311.87,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-08 04:00:00,BTCUSDT,111280.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-08 04:00:00,ETHUSDT,4291.78,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-08 08:00:00,BTCUSDT,112052.43,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-08 08:00:00,ETHUSDT,4312.41,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-08 12:00:00,BTCUSDT,112631.75,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-08 12:00:00,ETHUSDT,4371.64,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-08 16:00:00,BTCUSDT,112097.31,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-08 16:00:00,ETHUSDT,4293.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-08 20:00:00,BTCUSDT,112065.23,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-08 20:00:00,ETHUSDT,4306.37,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-09 00:00:00,BTCUSDT,111708.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-09 00:00:00,ETHUSDT,4306.63,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-09 04:00:00,BTCUSDT,112991.11,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-09 04:00:00,ETHUSDT,4361.53,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-09 08:00:00,BTCUSDT,112433.59,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-09 08:00:00,ETHUSDT,4347.34,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-09 12:00:00,BTCUSDT,110880.76,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-09 12:00:00,ETHUSDT,4284.94,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-09 16:00:00,BTCUSDT,111301.53,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-09 16:00:00,ETHUSDT,4295.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-09 20:00:00,BTCUSDT,111546.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-09 20:00:00,ETHUSDT,4310.09,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-10 00:00:00,BTCUSDT,111545.88,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-10 00:00:00,ETHUSDT,4320.44,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-10 04:00:00,BTCUSDT,112553.65,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-10 04:00:00,ETHUSDT,4329.82,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-10 08:00:00,BTCUSDT,112299.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-10 08:00:00,ETHUSDT,4331.31,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-10 12:00:00,BTCUSDT,113853.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-10 12:00:00,ETHUSDT,4404.90,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-10 16:00:00,BTCUSDT,113574.52,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-10 16:00:00,ETHUSDT,4322.72,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-10 20:00:00,BTCUSDT,113960.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-10 20:00:00,ETHUSDT,4349.32,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-11 00:00:00,BTCUSDT,114400.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-11 00:00:00,ETHUSDT,4404.10,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-11 04:00:00,BTCUSDT,114083.58,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-11 04:00:00,ETHUSDT,4440.41,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-11 08:00:00,BTCUSDT,113999.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-11 08:00:00,ETHUSDT,4429.80,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-11 12:00:00,BTCUSDT,114180.31,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-11 12:00:00,ETHUSDT,4412.52,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-11 16:00:00,BTCUSDT,114419.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-11 16:00:00,ETHUSDT,4423.73,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-11 20:00:00,BTCUSDT,115482.69,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-11 20:00:00,ETHUSDT,4458.82,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-12 00:00:00,BTCUSDT,115194.14,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-12 00:00:00,ETHUSDT,4505.55,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-12 04:00:00,BTCUSDT,115086.70,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-12 04:00:00,ETHUSDT,4525.81,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-12 08:00:00,BTCUSDT,114913.45,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-12 08:00:00,ETHUSDT,4520.76,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-12 12:00:00,BTCUSDT,115121.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-12 12:00:00,ETHUSDT,4541.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-12 16:00:00,BTCUSDT,116632.51,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-12 16:00:00,ETHUSDT,4657.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-12 20:00:00,BTCUSDT,116029.42,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-12 20:00:00,ETHUSDT,4712.16,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-13 00:00:00,BTCUSDT,115957.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-13 00:00:00,ETHUSDT,4756.81,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-13 04:00:00,BTCUSDT,115778.71,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-13 04:00:00,ETHUSDT,4711.70,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-13 08:00:00,BTCUSDT,115974.11,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-13 08:00:00,ETHUSDT,4719.53,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-13 12:00:00,BTCUSDT,115768.68,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-13 12:00:00,ETHUSDT,4653.92,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-13 16:00:00,BTCUSDT,115797.12,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-13 16:00:00,ETHUSDT,4638.21,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-13 20:00:00,BTCUSDT,115918.29,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-13 20:00:00,ETHUSDT,4666.53,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-14 00:00:00,BTCUSDT,115679.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-14 00:00:00,ETHUSDT,4663.22,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-14 04:00:00,BTCUSDT,115805.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-14 04:00:00,ETHUSDT,4650.58,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-14 08:00:00,BTCUSDT,115794.91,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-14 08:00:00,ETHUSDT,4635.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-14 12:00:00,BTCUSDT,115224.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-14 12:00:00,ETHUSDT,4582.22,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-14 16:00:00,BTCUSDT,115634.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-14 16:00:00,ETHUSDT,4615.47,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-14 20:00:00,BTCUSDT,115268.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-14 20:00:00,ETHUSDT,4604.49,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-15 00:00:00,BTCUSDT,115445.45,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-15 00:00:00,ETHUSDT,4636.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-15 04:00:00,BTCUSDT,115806.62,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-15 04:00:00,ETHUSDT,4597.37,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-15 08:00:00,BTCUSDT,115070.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-15 08:00:00,ETHUSDT,4530.65,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-15 12:00:00,BTCUSDT,114842.90,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-15 12:00:00,ETHUSDT,4500.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-15 16:00:00,BTCUSDT,115307.78,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-15 16:00:00,ETHUSDT,4493.41,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-15 20:00:00,BTCUSDT,115349.71,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-15 20:00:00,ETHUSDT,4523.74,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-16 00:00:00,BTCUSDT,115307.25,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-16 00:00:00,ETHUSDT,4520.78,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-16 04:00:00,BTCUSDT,115840.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-16 04:00:00,ETHUSDT,4512.86,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-16 08:00:00,BTCUSDT,115287.83,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-16 08:00:00,ETHUSDT,4501.26,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-16 12:00:00,BTCUSDT,115905.88,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-16 12:00:00,ETHUSDT,4468.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-16 16:00:00,BTCUSDT,116800.12,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-16 16:00:00,ETHUSDT,4491.21,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-16 20:00:00,BTCUSDT,116788.96,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-16 20:00:00,ETHUSDT,4501.29,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-17 00:00:00,BTCUSDT,116372.04,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-17 00:00:00,ETHUSDT,4497.79,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-17 04:00:00,BTCUSDT,117162.48,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-17 04:00:00,ETHUSDT,4544.07,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-17 08:00:00,BTCUSDT,116258.13,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-17 08:00:00,ETHUSDT,4491.64,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-17 12:00:00,BTCUSDT,115875.32,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-17 12:00:00,ETHUSDT,4489.54,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-17 16:00:00,BTCUSDT,115652.02,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-17 16:00:00,ETHUSDT,4517.62,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-17 20:00:00,BTCUSDT,116447.59,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-17 20:00:00,ETHUSDT,4590.53,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-18 00:00:00,BTCUSDT,117581.66,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-18 00:00:00,ETHUSDT,4614.42,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-18 04:00:00,BTCUSDT,117086.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-18 04:00:00,ETHUSDT,4574.75,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-18 08:00:00,BTCUSDT,117063.40,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-18 08:00:00,ETHUSDT,4576.12,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-18 12:00:00,BTCUSDT,117583.56,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-18 12:00:00,ETHUSDT,4599.34,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-18 16:00:00,BTCUSDT,117450.21,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-18 16:00:00,ETHUSDT,4588.23,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-18 20:00:00,BTCUSDT,117073.53,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-18 20:00:00,ETHUSDT,4587.66,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-19 00:00:00,BTCUSDT,116977.58,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-19 00:00:00,ETHUSDT,4549.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-19 04:00:00,BTCUSDT,116909.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-19 04:00:00,ETHUSDT,4539.06,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-19 08:00:00,BTCUSDT,116394.72,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-19 08:00:00,ETHUSDT,4513.80,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-19 12:00:00,BTCUSDT,115884.03,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-19 12:00:00,ETHUSDT,4474.93,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-19 16:00:00,BTCUSDT,115125.12,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-19 16:00:00,ETHUSDT,4440.68,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-19 20:00:00,BTCUSDT,115632.38,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-19 20:00:00,ETHUSDT,4468.59,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-20 00:00:00,BTCUSDT,115445.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-20 00:00:00,ETHUSDT,4465.52,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-20 04:00:00,BTCUSDT,115968.56,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-20 04:00:00,ETHUSDT,4483.22,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-20 08:00:00,BTCUSDT,115894.06,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-20 08:00:00,ETHUSDT,4469.96,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-20 12:00:00,BTCUSDT,115986.69,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-20 12:00:00,ETHUSDT,4498.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-20 16:00:00,BTCUSDT,115702.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-20 16:00:00,ETHUSDT,4480.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-20 20:00:00,BTCUSDT,115685.63,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-20 20:00:00,ETHUSDT,4480.42,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-21 00:00:00,BTCUSDT,115669.41,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-21 00:00:00,ETHUSDT,4478.26,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-21 04:00:00,BTCUSDT,115815.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-21 04:00:00,ETHUSDT,4477.78,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-21 08:00:00,BTCUSDT,115603.45,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-21 08:00:00,ETHUSDT,4460.57,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-21 12:00:00,BTCUSDT,115531.61,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-21 12:00:00,ETHUSDT,4482.80,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-21 16:00:00,BTCUSDT,115480.05,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-21 16:00:00,ETHUSDT,4494.40,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-21 20:00:00,BTCUSDT,115232.29,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-21 20:00:00,ETHUSDT,4444.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-22 00:00:00,BTCUSDT,114649.89,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-22 00:00:00,ETHUSDT,4305.87,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-22 04:00:00,BTCUSDT,112519.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-22 04:00:00,ETHUSDT,4193.38,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-22 08:00:00,BTCUSDT,112876.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-22 08:00:00,ETHUSDT,4181.62,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-22 12:00:00,BTCUSDT,112815.50,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-22 12:00:00,ETHUSDT,4167.88,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-22 16:00:00,BTCUSDT,112122.90,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-22 16:00:00,ETHUSDT,4134.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-22 20:00:00,BTCUSDT,112650.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-22 20:00:00,ETHUSDT,4199.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-23 00:00:00,BTCUSDT,112339.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-23 00:00:00,ETHUSDT,4188.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-23 04:00:00,BTCUSDT,113090.13,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-23 04:00:00,ETHUSDT,4205.24,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-23 08:00:00,BTCUSDT,112975.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-23 08:00:00,ETHUSDT,4192.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-23 12:00:00,BTCUSDT,112882.19,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-23 12:00:00,ETHUSDT,4181.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-23 16:00:00,BTCUSDT,111655.29,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-23 16:00:00,ETHUSDT,4153.43,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-23 20:00:00,BTCUSDT,111998.80,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-23 20:00:00,ETHUSDT,4164.26,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-24 00:00:00,BTCUSDT,111683.09,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-24 00:00:00,ETHUSDT,4147.51,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-24 04:00:00,BTCUSDT,112583.54,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-24 04:00:00,ETHUSDT,4175.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-24 08:00:00,BTCUSDT,113029.46,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-24 08:00:00,ETHUSDT,4182.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-24 12:00:00,BTCUSDT,113346.41,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-24 12:00:00,ETHUSDT,4166.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-24 16:00:00,BTCUSDT,113420.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-24 16:00:00,ETHUSDT,4161.50,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-24 20:00:00,BTCUSDT,113307.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
