timestamp,btc_price,btc_signal,btc_confidence,btc_quality,eth_price,eth_signal,eth_confidence,eth_quality,portfolio_value,total_pnl,return_pct,total_trades,fees_paid
2025-10-10 16:00:00,116661.5,0.0,0.0,0.0,3997.56,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-10 20:00:00,112774.5,0.0,0.0,0.0,3829.72,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-11 00:00:00,112300.01,0.0,0.0,0.0,3792.26,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-11 04:00:00,110384.61,0.0,0.0,0.0,3758.81,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-11 08:00:00,112280.0,0.0,0.0,0.0,3839.99,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-11 12:00:00,111793.2,0.0,0.0,0.0,3825.13,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-11 16:00:00,111178.31,0.0,0.0,0.0,3760.61,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-11 20:00:00,110644.4,0.0,0.0,0.0,3746.79,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-12 00:00:00,110676.0,0.0,0.0,0.0,3781.61,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-12 04:00:00,111525.2,0.0,0.0,0.0,3827.99,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-12 08:00:00,111848.36,0.0,0.0,0.0,3820.36,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-12 12:00:00,113198.2,0.0,0.0,0.0,4034.59,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-12 16:00:00,114342.28,0.0,0.0,0.0,4135.68,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-12 20:00:00,114958.8,0.0,0.0,0.0,4152.29,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-13 00:00:00,114821.12,0.0,0.0,0.0,4139.78,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-13 04:00:00,115399.67,0.0,0.0,0.0,4178.3,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-13 08:00:00,114180.0,0.0,0.0,0.0,4080.39,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-13 12:00:00,114312.1,0.0,0.0,0.0,4135.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-13 16:00:00,115792.84,0.0,0.0,0.0,4251.96,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-13 20:00:00,115166.0,0.0,0.0,0.0,4240.85,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-14 00:00:00,113500.0,0.0,0.0,0.0,4153.56,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-14 04:00:00,111724.41,0.0,0.0,0.0,3981.19,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-14 08:00:00,111313.98,0.0,0.0,0.0,3971.85,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-14 12:00:00,112900.43,0.0,0.0,0.0,4085.4,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-14 16:00:00,112613.7,0.0,0.0,0.0,4102.94,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-14 20:00:00,113028.14,0.0,0.0,0.0,4125.02,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-15 00:00:00,112024.29,0.0,0.0,0.0,4080.7,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-15 04:00:00,112584.5,0.0,0.0,0.0,4122.04,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-15 08:00:00,111905.73,0.0,0.0,0.0,4099.9,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-15 12:00:00,110798.01,0.0,0.0,0.0,3980.97,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-15 16:00:00,111271.73,0.0,0.0,0.0,3983.21,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-15 20:00:00,110763.28,0.0,0.0,0.0,3985.61,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-16 00:00:00,111329.48,0.0,0.0,0.0,4014.85,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-16 04:00:00,110584.2,0.0,0.0,0.0,4004.3,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-16 08:00:00,111404.72,0.0,0.0,0.0,4061.85,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-16 12:00:00,108549.21,0.0,0.0,0.0,3907.18,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-16 16:00:00,108197.66,0.0,0.0,0.0,3867.01,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-16 20:00:00,108194.28,0.0,0.0,0.0,3894.51,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-17 00:00:00,109176.74,0.0,0.0,0.0,3933.25,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-17 04:00:00,105633.75,0.0,0.0,0.0,3756.49,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-17 08:00:00,105683.72,0.0,0.0,0.0,3778.54,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-17 12:00:00,106803.53,0.0,0.0,0.0,3797.75,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-17 16:00:00,106454.72,0.0,0.0,0.0,3827.76,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-17 20:00:00,106431.68,0.0,0.0,0.0,3831.57,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-18 00:00:00,107070.4,0.0,0.0,0.0,3870.57,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-18 04:00:00,106884.92,0.0,0.0,0.0,3869.69,0.0,0.0,0.0,500,0,0.0,0,0.0
