timestamp,symbol,price,signal,confidence,quality,portfolio_value,total_pnl,return_pct,total_trades,fees_paid
2025-09-27 16:00:00,BTCUSDT,109424.2,0.5,0.5,0.4,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-27 20:00:00,ETHUSDT,4018.38,0.5,0.6000000000000001,0.4800000000000001,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-28 00:00:00,BTCUSDT,109436.0,0.30000000000000004,0.4,0.32000000000000006,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-28 04:00:00,ETHUSDT,4014.32,0.15,0.7,0.5599999999999999,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-28 08:00:00,BTCUSDT,109369.02,0.30000000000000004,0.4,0.32000000000000006,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-28 12:00:00,ETHUSDT,4021.69,0.15,0.7,0.5599999999999999,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-28 16:00:00,BTCUSDT,110337.6,0.15,0.7,0.5599999999999999,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-28 20:00:00,ETHUSDT,4142.16,0.30000000000000004,0.8999999999999999,0.72,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-29 00:00:00,BTCUSDT,111857.51,0.30000000000000004,0.8999999999999999,0.72,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-29 04:00:00,ETHUSDT,4108.25,0.30000000000000004,0.8999999999999999,0.72,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-29 08:00:00,BTCUSDT,112100.0,0.30000000000000004,0.8999999999999999,0.72,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-29 12:00:00,ETHUSDT,4164.8,0.30000000000000004,0.8999999999999999,0.72,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-29 16:00:00,BTCUSDT,114265.55,0.30000000000000004,0.8999999999999999,0.72,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-29 20:00:00,ETHUSDT,4215.07,0.30000000000000004,0.8999999999999999,0.72,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-30 00:00:00,BTCUSDT,114376.39,0.30000000000000004,0.8999999999999999,0.72,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-30 04:00:00,ETHUSDT,4182.13,0.30000000000000004,0.8999999999999999,0.72,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-30 08:00:00,BTCUSDT,113055.01,0.15,0.7,0.5599999999999999,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-30 12:00:00,ETHUSDT,4119.87,0.2,1.0,0.8,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-30 16:00:00,BTCUSDT,114359.99,0.20000000000000004,0.7999999999999999,0.64,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-30 20:00:00,ETHUSDT,4145.15,0.2,1.0,0.8,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-10-01 00:00:00,BTCUSDT,114176.92,0.20000000000000004,0.7999999999999999,0.64,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-10-01 04:00:00,ETHUSDT,4145.8,0.6,0.7000000000000001,0.56,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-10-01 08:00:00,BTCUSDT,116789.58,0.4,1.0,0.8,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-10-01 12:00:00,ETHUSDT,4327.23,0.4,1.0,0.8,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-10-01 16:00:00,BTCUSDT,117439.53,0.4,1.0,0.8,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-10-01 20:00:00,ETHUSDT,4348.03,0.4,1.0,0.8,509.3280688446504,0.0,1.865613768930075,21,1.7828666093213708
2025-10-02 00:00:00,BTCUSDT,118733.99,0.4,1.0,0.8,509.3280688446504,0.0,1.865613768930075,21,1.7828666093213708
2025-10-02 04:00:00,ETHUSDT,4375.78,0.4,1.0,0.8,509.3280688446504,0.0,1.865613768930075,21,1.7828666093213708
2025-10-02 08:00:00,BTCUSDT,118765.73,0.4,1.0,0.8,509.3280688446504,0.0,1.865613768930075,21,1.7828666093213708
2025-10-02 12:00:00,ETHUSDT,4437.09,0.4,1.0,0.8,509.3280688446504,0.0,1.865613768930075,21,1.7828666093213708
2025-10-02 16:00:00,BTCUSDT,120836.49,0.4,1.0,0.8,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-02 20:00:00,ETHUSDT,4484.35,0.4,1.0,0.8,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-03 00:00:00,BTCUSDT,120225.89,0.4,1.0,0.8,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-03 04:00:00,ETHUSDT,4462.33,0.4,1.0,0.8,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-03 08:00:00,BTCUSDT,120334.5,0.20000000000000004,0.7999999999999999,0.64,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-03 12:00:00,ETHUSDT,4534.75,0.20000000000000004,0.7999999999999999,0.64,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-03 16:00:00,BTCUSDT,122660.99,0.4,1.0,0.8,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-03 20:00:00,ETHUSDT,4512.87,0.20000000000000004,0.7999999999999999,0.64,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-04 00:00:00,BTCUSDT,122243.99,0.4,1.0,0.8,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-04 04:00:00,ETHUSDT,4498.29,-0.15,0.7000000000000001,0.56,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-04 08:00:00,BTCUSDT,121973.26,0.20000000000000004,0.7999999999999999,0.64,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-04 12:00:00,ETHUSDT,4455.05,-0.30000000000000004,0.9000000000000001,0.7200000000000002,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-04 16:00:00,BTCUSDT,121959.25,-0.15,0.7000000000000001,0.56,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-04 20:00:00,ETHUSDT,4487.15,0.30000000000000004,0.6,0.48,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-05 00:00:00,BTCUSDT,123776.22,0.15,0.9000000000000001,0.7200000000000002,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-05 04:00:00,ETHUSDT,4605.97,0.15,0.9000000000000001,0.7200000000000002,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-05 08:00:00,BTCUSDT,123464.64,0.15,0.9000000000000001,0.7200000000000002,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-05 12:00:00,ETHUSDT,4532.0,0.5,0.8,0.6400000000000001,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-05 16:00:00,BTCUSDT,122591.79,-0.15,0.7000000000000001,0.56,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-05 20:00:00,ETHUSDT,4514.32,0.30000000000000004,0.6,0.48,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-06 00:00:00,BTCUSDT,123839.09,0.30000000000000004,0.6,0.48,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-06 04:00:00,ETHUSDT,4533.19,0.30000000000000004,0.6,0.48,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-06 08:00:00,BTCUSDT,124215.0,0.15,0.9000000000000001,0.7200000000000002,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-06 12:00:00,ETHUSDT,4673.39,0.15,0.9000000000000001,0.7200000000000002,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-06 16:00:00,BTCUSDT,125410.81,0.15,0.9000000000000001,0.7200000000000002,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-06 20:00:00,ETHUSDT,4684.01,0.4,1.0,0.8,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-07 00:00:00,BTCUSDT,124329.74,-0.15,0.7000000000000001,0.56,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-07 04:00:00,ETHUSDT,4678.19,0.4,1.0,0.8,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-07 08:00:00,BTCUSDT,124453.38,0.30000000000000004,0.6,0.48,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-07 12:00:00,ETHUSDT,4511.99,-0.15,0.6000000000000001,0.4800000000000001,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-07 16:00:00,BTCUSDT,121637.17,-0.15,0.6000000000000001,0.4800000000000001,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-07 20:00:00,ETHUSDT,4447.7,-0.15,0.6000000000000001,0.4800000000000001,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-08 00:00:00,BTCUSDT,121374.75,-0.15,0.6000000000000001,0.4800000000000001,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-08 04:00:00,ETHUSDT,4463.48,-0.15,0.6000000000000001,0.4800000000000001,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-08 08:00:00,BTCUSDT,122884.14,0.15,0.4,0.32000000000000006,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-08 12:00:00,ETHUSDT,4447.14,0.15,0.4,0.32000000000000006,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-08 16:00:00,BTCUSDT,123450.0,0.5,0.8,0.6400000000000001,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-08 20:00:00,ETHUSDT,4525.72,0.5,0.7,0.5599999999999999,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-09 00:00:00,BTCUSDT,122038.01,0.3,0.5,0.4,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-09 04:00:00,ETHUSDT,4426.6,0.2,0.7,0.5599999999999999,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-09 08:00:00,BTCUSDT,122737.57,0.15,0.4,0.32000000000000006,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-09 12:00:00,ETHUSDT,4314.79,0.2,0.7,0.5599999999999999,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-09 16:00:00,BTCUSDT,120951.72,0.2,0.7,0.5599999999999999,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-09 20:00:00,ETHUSDT,4368.09,0.2,0.7,0.5599999999999999,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-10 00:00:00,BTCUSDT,121026.01,0.15,0.4,0.32000000000000006,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-10 04:00:00,ETHUSDT,4323.39,0.2,0.6000000000000001,0.4800000000000001,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-10 08:00:00,BTCUSDT,121554.55,0.2,0.30000000000000004,0.24000000000000005,516.2546900385066,0.0,3.2509380077013246,22,1.8691138921748163
2025-10-10 12:00:00,ETHUSDT,4103.11,0.2,0.6000000000000001,0.4800000000000001,511.4656991387425,0.0,2.293139827748496,23,1.9541575754318756
2025-10-10 16:00:00,BTCUSDT,116661.5,0.2,0.6000000000000001,0.4800000000000001,511.4656991387425,0.0,2.293139827748496,23,1.9541575754318756
2025-10-10 20:00:00,ETHUSDT,3829.72,0.2,0.6000000000000001,0.4800000000000001,505.7992430686768,0.0,1.1598486137353574,24,2.038067967474922
2025-10-11 00:00:00,BTCUSDT,112300.01,0.2,0.6000000000000001,0.4800000000000001,499.70631364700307,0.0,-0.058737270599385744,25,2.121227151795713
2025-10-11 04:00:00,ETHUSDT,3758.81,0.2,0.6000000000000001,0.4800000000000001,499.70631364700307,0.0,-0.058737270599385744,25,2.121227151795713
2025-10-11 08:00:00,BTCUSDT,112280.0,0.2,0.6000000000000001,0.4800000000000001,499.70631364700307,0.0,-0.058737270599385744,25,2.121227151795713
2025-10-11 12:00:00,ETHUSDT,3825.13,0.2,0.6000000000000001,0.4800000000000001,499.70631364700307,0.0,-0.058737270599385744,25,2.121227151795713
2025-10-11 16:00:00,BTCUSDT,111178.31,0.2,0.6000000000000001,0.4800000000000001,499.70631364700307,0.0,-0.058737270599385744,25,2.121227151795713
2025-10-11 20:00:00,ETHUSDT,3746.79,0.2,0.6000000000000001,0.4800000000000001,499.70631364700307,0.0,-0.058737270599385744,25,2.121227151795713
2025-10-12 00:00:00,BTCUSDT,110676.0,0.19999999999999998,0.4,0.32000000000000006,499.70631364700307,0.0,-0.058737270599385744,25,2.121227151795713
2025-10-12 04:00:00,ETHUSDT,3827.99,0.19999999999999998,0.4,0.32000000000000006,499.70631364700307,0.0,-0.058737270599385744,25,2.121227151795713
2025-10-12 08:00:00,BTCUSDT,111848.36,0.19999999999999998,0.4,0.32000000000000006,499.70631364700307,0.0,-0.058737270599385744,25,2.121227151795713
2025-10-12 12:00:00,ETHUSDT,4034.59,0.8999999999999999,0.8999999999999999,0.72,499.70631364700307,0.0,-0.058737270599385744,25,2.121227151795713
2025-10-12 16:00:00,BTCUSDT,114342.28,0.7,0.7,0.5599999999999999,499.70631364700307,0.0,-0.058737270599385744,25,2.121227151795713
2025-10-12 20:00:00,ETHUSDT,4152.29,0.7,0.8,0.6400000000000001,506.7739256816493,0.0,1.3547851363298604,26,2.2059501000678847
2025-10-13 00:00:00,BTCUSDT,114821.12,0.7,0.8,0.6400000000000001,506.7739256816493,0.0,1.3547851363298604,26,2.2059501000678847
2025-10-13 04:00:00,ETHUSDT,4178.3,0.30000000000000004,0.8999999999999999,0.72,506.7739256816493,0.0,1.3547851363298604,26,2.2059501000678847
2025-10-13 08:00:00,BTCUSDT,114180.0,0.5,0.6000000000000001,0.4800000000000001,506.7739256816493,0.0,1.3547851363298604,26,2.2059501000678847
2025-10-13 12:00:00,ETHUSDT,4135.0,0.15,0.7,0.5599999999999999,506.7739256816493,0.0,1.3547851363298604,26,2.2059501000678847
2025-10-13 16:00:00,BTCUSDT,115792.84,0.15,0.7,0.5599999999999999,506.7739256816493,0.0,1.3547851363298604,26,2.2059501000678847
2025-10-13 20:00:00,ETHUSDT,4240.85,0.30000000000000004,0.8999999999999999,0.72,506.7739256816493,0.0,1.3547851363298604,26,2.2059501000678847
2025-10-14 00:00:00,BTCUSDT,113500.0,0.2,0.8999999999999999,0.72,506.7739256816493,0.0,1.3547851363298604,26,2.2059501000678847
2025-10-14 04:00:00,ETHUSDT,3981.19,-0.3,0.7,0.5599999999999999,503.28281681175616,0.0,0.6565633623512326,26,2.2059501000678847
2025-10-14 08:00:00,BTCUSDT,111313.98,0.15,0.6000000000000001,0.4800000000000001,503.28281681175616,0.0,0.6565633623512326,26,2.2059501000678847
2025-10-14 12:00:00,ETHUSDT,4085.4,0.2,0.8999999999999999,0.72,503.2828168117562,0.0,0.656563362351244,27,2.2899748265660778
2025-10-14 16:00:00,BTCUSDT,112613.7,0.15,0.6000000000000001,0.4800000000000001,503.2828168117562,0.0,0.656563362351244,27,2.2899748265660778
2025-10-14 20:00:00,ETHUSDT,4125.02,0.5,0.6000000000000001,0.4800000000000001,503.2828168117562,0.0,0.656563362351244,27,2.2899748265660778
2025-10-15 00:00:00,BTCUSDT,112024.29,0.30000000000000004,0.4,0.32000000000000006,503.2828168117562,0.0,0.656563362351244,27,2.2899748265660778
2025-10-15 04:00:00,ETHUSDT,4122.04,0.7,0.8,0.6400000000000001,503.2828168117562,0.0,0.656563362351244,27,2.2899748265660778
2025-10-15 08:00:00,BTCUSDT,111905.73,0.5,0.5,0.4,503.2828168117562,0.0,0.656563362351244,27,2.2899748265660778
2025-10-15 12:00:00,ETHUSDT,3980.97,0.3,0.7,0.5599999999999999,503.2828168117562,0.0,0.656563362351244,27,2.2899748265660778
2025-10-15 16:00:00,BTCUSDT,111271.73,0.2,0.6000000000000001,0.4800000000000001,503.2828168117562,0.0,0.656563362351244,27,2.2899748265660778
2025-10-15 20:00:00,ETHUSDT,3985.61,-0.2,0.5,0.4,503.2828168117562,0.0,0.656563362351244,27,2.2899748265660778
2025-10-16 00:00:00,BTCUSDT,111329.48,0.2,0.6000000000000001,0.4800000000000001,503.2828168117562,0.0,0.656563362351244,27,2.2899748265660778
2025-10-16 04:00:00,ETHUSDT,4004.3,0.2,0.6000000000000001,0.4800000000000001,503.2828168117562,0.0,0.656563362351244,27,2.2899748265660778
2025-10-16 08:00:00,BTCUSDT,111404.72,0.30000000000000004,0.4,0.32000000000000006,503.2828168117562,0.0,0.656563362351244,27,2.2899748265660778
2025-10-16 12:00:00,ETHUSDT,3907.18,-0.2,0.5,0.4,499.6173527797133,0.0,-0.07652944405733705,27,2.2899748265660778
2025-10-16 16:00:00,BTCUSDT,108197.66,0.2,0.6000000000000001,0.4800000000000001,499.6173527797133,0.0,-0.07652944405733705,27,2.2899748265660778
2025-10-16 20:00:00,ETHUSDT,3894.51,0.2,0.6000000000000001,0.4800000000000001,499.6173527797133,0.0,-0.07652944405733705,28,2.373266460257862
2025-10-17 00:00:00,BTCUSDT,109176.74,0.2,0.6000000000000001,0.4800000000000001,499.6173527797133,0.0,-0.07652944405733705,28,2.373266460257862
2025-10-17 04:00:00,ETHUSDT,3756.49,0.2,0.6000000000000001,0.4800000000000001,499.6173527797133,0.0,-0.07652944405733705,28,2.373266460257862
2025-10-17 08:00:00,BTCUSDT,105683.72,0.2,0.6000000000000001,0.4800000000000001,494.7179295327358,0.0,-1.056414093452838,29,2.4555517194260523
2025-10-17 12:00:00,ETHUSDT,3797.75,0.2,0.6000000000000001,0.4800000000000001,494.7179295327358,0.0,-1.056414093452838,29,2.4555517194260523
2025-10-17 16:00:00,BTCUSDT,106454.72,0.2,0.6000000000000001,0.4800000000000001,494.7179295327358,0.0,-1.056414093452838,29,2.4555517194260523
2025-10-17 20:00:00,ETHUSDT,3831.57,0.2,0.6000000000000001,0.4800000000000001,494.7179295327358,0.0,-1.056414093452838,29,2.4555517194260523
2025-10-18 00:00:00,BTCUSDT,107070.4,0.4,0.6000000000000001,0.4800000000000001,494.7179295327358,0.0,-1.056414093452838,29,2.4555517194260523
2025-10-18 04:00:00,ETHUSDT,3870.56,0.2,0.5,0.4,494.7179295327358,0.0,-1.056414093452838,29,2.4555517194260523
