timestamp,btc_price,btc_signal,btc_confidence,btc_quality,eth_price,eth_signal,eth_confidence,eth_quality,portfolio_value,total_pnl,return_pct,total_trades,fees_paid
2025-09-24 20:00:00,113307.0,0.1,0.44000000000000006,0.04400000000000001,4152.81,0.1,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-09-25 00:00:00,112546.21,0.1,0.44000000000000006,0.04400000000000001,4062.78,1.3877787807814457e-17,0.44,0.1862805043763149,500,0,0.0,0,0.0
2025-09-25 04:00:00,111766.72,0.30000000000000004,0.55,0.05500000000000001,4009.18,-0.020000000000000004,0.5499999999999999,0.3208406667840037,500,0,0.0,0,0.0
2025-09-25 08:00:00,111348.0,0.30000000000000004,0.55,0.05500000000000001,4002.51,0.1333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-25 12:00:00,111580.77,-0.06666666666666665,0.5133333333333334,0.1891547411313537,4003.26,0.12499999999999997,0.5225000000000001,0.2781885287252867,500,0,0.0,0,0.0
2025-09-25 16:00:00,109360.0,0.12499999999999997,0.5225000000000001,0.2781885287252867,3911.59,0.12499999999999997,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-09-25 20:00:00,108994.49,0.1333333333333333,0.5866666666666667,0.21617684700726134,3874.36,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-09-26 00:00:00,109580.01,-0.04999999999999999,0.49500000000000005,0.1287,3965.32,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-09-26 04:00:00,109320.02,0.1333333333333333,0.5866666666666667,0.21617684700726134,3938.11,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-09-26 08:00:00,109133.5,0.1333333333333333,0.5866666666666667,0.21617684700726134,3906.0,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-09-26 12:00:00,109027.78,0.1333333333333333,0.5866666666666667,0.21617684700726134,3946.0,0.06666666666666665,0.46666666666666673,0.1769099638395856,500,0,0.0,0,0.0
2025-09-26 16:00:00,109172.2,0.1333333333333333,0.5866666666666667,0.21617684700726134,4024.07,0.4,0.6,0.06,500,0,0.0,0,0.0
2025-09-26 20:00:00,109643.46,0.5,0.77,0.07700000000000001,4032.24,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-27 00:00:00,109553.77,0.5,0.77,0.07700000000000001,4019.41,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-27 04:00:00,109411.2,0.5,0.77,0.07700000000000001,4007.93,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-27 08:00:00,109310.21,0.45000000000000007,0.715,0.2717,4002.16,0.19999999999999998,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-09-27 12:00:00,109402.24,0.5,0.77,0.07700000000000001,4018.92,0.15,0.4,0.15200000000000002,500,0,0.0,0,0.0
2025-09-27 16:00:00,109424.2,0.5,0.77,0.07700000000000001,4002.45,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-27 20:00:00,109635.85,0.5,0.77,0.07700000000000001,4018.38,0.15,0.44000000000000006,0.16720000000000002,500,0,0.0,0,0.0
2025-09-28 00:00:00,109436.0,0.1,0.44000000000000006,0.04400000000000001,4002.74,0.19999999999999998,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-28 04:00:00,109513.06,0.0,0.0,0.0,4014.32,-0.7,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-28 08:00:00,109369.02,0.1,0.44000000000000006,0.04400000000000001,3992.39,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-28 12:00:00,110037.93,0.0,0.0,0.0,4021.69,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-28 16:00:00,110337.6,-0.6,0.66,0.23760000000000003,4039.45,-0.7,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-28 20:00:00,112163.95,-0.22499999999999998,0.5225000000000001,0.25780453345990095,4142.16,-0.3333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-29 00:00:00,111857.51,-0.22499999999999998,0.5225000000000001,0.25780453345990095,4121.8,-0.3333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-29 04:00:00,111865.95,-0.3333333333333333,0.5866666666666667,0.21617684700726134,4108.25,-0.15000000000000002,0.49500000000000005,0.1287,500,0,0.0,0,0.0
2025-09-29 08:00:00,112100.0,-0.22499999999999998,0.5225000000000001,0.25780453345990095,4103.21,-0.15000000000000002,0.49500000000000005,0.1287,500,0,0.0,0,0.0
2025-09-29 12:00:00,113815.57,-0.22499999999999998,0.5225000000000001,0.25780453345990095,4164.8,-0.22499999999999998,0.5225000000000001,0.25780453345990095,500,0,0.0,0,0.0
2025-09-29 16:00:00,114265.55,-0.22499999999999998,0.5225000000000001,0.25780453345990095,4188.32,-0.22499999999999998,0.5225000000000001,0.25780453345990095,500,0,0.0,0,0.0
2025-09-29 20:00:00,114311.96,-0.3333333333333333,0.5866666666666667,0.21617684700726134,4215.07,-0.3333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-30 00:00:00,114376.39,-0.22499999999999998,0.5225000000000001,0.25780453345990095,4198.68,-0.3333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-30 04:00:00,113699.23,-0.22499999999999998,0.5225000000000001,0.25780453345990095,4182.13,-0.3333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-30 08:00:00,113055.01,0.06666666666666668,0.5133333333333334,0.18394739467109575,4165.39,-0.25,0.6050000000000001,0.13310000000000005,500,0,0.0,0,0.0
2025-09-30 12:00:00,113106.16,-0.09999999999999998,0.55,0.132,4119.87,0.1,0.33,0.033,500,0,0.0,0,0.0
2025-09-30 16:00:00,114359.99,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4160.1,-0.3,0.55,0.132,500,0,0.0,0,0.0
2025-09-30 20:00:00,114048.93,-0.5,0.77,0.07700000000000001,4145.15,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-01 00:00:00,114176.92,-0.5,0.77,0.07700000000000001,4128.66,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-01 04:00:00,114539.02,-0.5,0.77,0.07700000000000001,4145.8,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-10-01 08:00:00,116789.58,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4298.2,-0.22499999999999998,0.5225000000000001,0.25780453345990095,500,0,0.0,0,0.0
2025-10-01 12:00:00,117423.73,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4327.23,-0.02499999999999998,0.5225000000000001,0.25780453345990095,500,0,0.0,0,0.0
2025-10-01 16:00:00,117439.53,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4334.53,-0.1333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-10-01 20:00:00,118594.99,-0.1333333333333333,0.5866666666666667,0.21617684700726134,4348.03,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-10-02 00:00:00,118733.99,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4376.3,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-10-02 04:00:00,118489.76,-0.1333333333333333,0.5866666666666667,0.21617684700726134,4375.78,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-10-02 08:00:00,118765.73,-0.1333333333333333,0.5866666666666667,0.21617684700726134,4378.93,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-10-02 12:00:00,119910.78,-0.02499999999999998,0.47500000000000003,0.23436775769081902,4437.09,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-10-02 16:00:00,120836.49,-0.02499999999999998,0.47500000000000003,0.23436775769081902,4495.61,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-10-02 20:00:00,120529.35,-0.1333333333333333,0.5333333333333333,0.19652440637023758,4484.35,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-10-03 00:00:00,120225.89,-0.1333333333333333,0.5333333333333333,0.19652440637023758,4500.59,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-10-03 04:00:00,119640.21,-0.5,0.7,0.06999999999999999,4462.33,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-10-03 08:00:00,120334.5,-0.04999999999999999,0.55,0.12100000000000002,4478.45,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-10-03 12:00:00,122258.05,-0.02499999999999998,0.47500000000000003,0.23436775769081902,4534.75,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-10-03 16:00:00,122660.99,-0.02499999999999998,0.47500000000000003,0.23436775769081902,4519.48,0.06666666666666668,0.46666666666666673,0.16722490424645067,500,0,0.0,0,0.0
2025-10-03 20:00:00,122232.0,-0.1333333333333333,0.5333333333333333,0.19652440637023758,4512.87,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-10-04 00:00:00,122243.99,-0.1333333333333333,0.5333333333333333,0.19652440637023758,4487.06,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-10-04 04:00:00,122324.08,-0.04999999999999999,0.55,0.12100000000000002,4498.29,-0.45000000000000007,0.6499999999999999,0.247,500,0,0.0,0,0.0
2025-10-04 08:00:00,121973.26,-0.5,0.77,0.07700000000000001,4483.83,-0.5,0.7,0.06999999999999999,500,0,0.0,0,0.0
2025-10-04 12:00:00,121791.31,-0.45000000000000007,0.715,0.2717,4455.05,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-04 16:00:00,121959.25,-0.5,0.77,0.07700000000000001,4467.12,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-04 20:00:00,122391.0,-0.04999999999999999,0.6050000000000001,0.13310000000000005,4487.15,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-05 00:00:00,123776.22,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4531.54,0.30000000000000004,0.33,0.033,500,0,0.0,0,0.0
2025-10-05 04:00:00,124713.63,0.1,0.5499999999999999,0.31665476220843924,4605.97,-0.16666666666666666,0.55,0.21782157070095873,500,0,0.0,0,0.0
2025-10-05 08:00:00,123464.64,-0.20000000000000004,0.5866666666666667,0.2267222818428326,4551.06,0.0,0.44000000000000006,0.1232,500,0,0.0,0,0.0
2025-10-05 12:00:00,122803.17,-0.5,0.77,0.07700000000000001,4532.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-05 16:00:00,122591.79,0.0,0.0,0.0,4487.26,0.30000000000000004,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-10-05 20:00:00,123482.31,0.0,0.0,0.0,4514.32,0.30000000000000004,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-10-06 00:00:00,123839.09,-0.30000000000000004,0.55,0.05500000000000001,4537.08,0.30000000000000004,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-10-06 04:00:00,123390.47,0.0,0.0,0.0,4533.19,0.30000000000000004,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-10-06 08:00:00,124215.0,-0.30000000000000004,0.55,0.05500000000000001,4571.71,0.04999999999999999,0.49500000000000005,0.1287,500,0,0.0,0,0.0
2025-10-06 12:00:00,125000.0,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4673.39,-0.02499999999999998,0.5225000000000001,0.25780453345990095,500,0,0.0,0,0.0
2025-10-06 16:00:00,125410.81,-0.16666666666666666,0.55,0.21782157070095873,4722.62,0.05,0.605,0.2608870241335121,500,0,0.0,0,0.0
2025-10-06 20:00:00,124658.54,-0.4,0.66,0.23760000000000003,4684.01,-0.4,0.66,0.23760000000000003,500,0,0.0,0,0.0
2025-10-07 00:00:00,124329.74,0.0,0.0,0.0,4690.59,-0.1333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-10-07 04:00:00,123667.99,0.0,0.0,0.0,4678.19,-0.1333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-10-07 08:00:00,124453.38,0.30000000000000004,0.44000000000000006,0.04400000000000001,4708.81,-0.1333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-10-07 12:00:00,121846.01,0.4,0.44000000000000006,0.15840000000000004,4511.99,-0.04999999999999999,0.495,0.1287,500,0,0.0,0,0.0
2025-10-07 16:00:00,121637.17,0.4,0.44000000000000006,0.15840000000000004,4479.44,0.30000000000000004,0.33,0.033,500,0,0.0,0,0.0
2025-10-07 20:00:00,121332.95,0.5,0.55,0.05500000000000001,4447.7,0.5,0.55,0.05500000000000001,500,0,0.0,0,0.0
2025-10-08 00:00:00,121374.75,0.15000000000000002,0.49500000000000005,0.1287,4443.6,0.20000000000000004,0.43333333333333335,0.1834580724918253,500,0,0.0,0,0.0
2025-10-08 04:00:00,121597.06,0.15000000000000002,0.49500000000000005,0.1287,4463.48,0.05000000000000002,0.4,0.12000000000000002,500,0,0.0,0,0.0
2025-10-08 08:00:00,122884.14,0.05000000000000002,0.44000000000000006,0.13200000000000003,4487.3,0.05000000000000002,0.4,0.12000000000000002,500,0,0.0,0,0.0
2025-10-08 12:00:00,122189.72,0.0,0.0,0.0,4447.14,-0.19999999999999998,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-10-08 16:00:00,123450.0,0.30000000000000004,0.44000000000000006,0.04400000000000001,4515.27,0.05000000000000002,0.4,0.12000000000000002,500,0,0.0,0,0.0
2025-10-08 20:00:00,123306.0,0.0,0.0,0.0,4525.72,-0.19999999999999998,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-10-09 00:00:00,122038.01,0.7,0.77,0.07700000000000001,4450.8,0.25,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-10-09 04:00:00,121906.1,0.0,0.0,0.0,4426.6,0.7,0.7,0.06999999999999999,500,0,0.0,0,0.0
2025-10-09 08:00:00,122737.57,0.0,0.0,0.0,4373.05,0.32499999999999996,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-10-09 12:00:00,121147.14,0.4,0.44000000000000006,0.15840000000000004,4314.79,0.32499999999999996,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-10-09 16:00:00,120951.72,0.5,0.55,0.2761112256587701,4338.0,0.3333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-10-09 20:00:00,121662.4,0.30000000000000004,0.44000000000000006,0.04400000000000001,4368.09,-0.19999999999999998,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-10-10 00:00:00,121026.01,0.30000000000000004,0.44000000000000006,0.04400000000000001,4347.13,-0.19999999999999998,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-10-10 04:00:00,120932.05,0.30000000000000004,0.44000000000000006,0.04400000000000001,4323.39,-0.04999999999999999,0.45,0.11700000000000002,500,0,0.0,0,0.0
2025-10-10 08:00:00,121554.55,0.30000000000000004,0.44000000000000006,0.04400000000000001,4343.02,-0.4,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-10-10 12:00:00,119018.98,0.2,0.44,0.1862805043763149,4103.11,0.12499999999999997,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-10-10 16:00:00,116661.5,0.32499999999999996,0.5225000000000001,0.2781885287252867,3997.56,0.12499999999999997,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-10-10 20:00:00,112774.5,0.12499999999999997,0.47500000000000003,0.25289866247753334,3829.72,0.12499999999999997,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-10-11 00:00:00,112300.01,0.12499999999999997,0.47500000000000003,0.25289866247753334,3792.26,0.12499999999999997,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-10-11 04:00:00,110384.61,0.1333333333333333,0.5333333333333333,0.19652440637023758,3758.81,0.1333333333333333,0.4266666666666667,0.15721952509619008,500,0,0.0,0,0.0
2025-10-11 08:00:00,112280.0,0.1333333333333333,0.5333333333333333,0.19652440637023758,3839.99,0.1333333333333333,0.4266666666666667,0.15721952509619008,500,0,0.0,0,0.0
2025-10-11 12:00:00,111793.2,0.1333333333333333,0.5333333333333333,0.19652440637023758,3825.13,0.1333333333333333,0.4266666666666667,0.15721952509619008,500,0,0.0,0,0.0
2025-10-11 16:00:00,111178.31,0.1333333333333333,0.5333333333333333,0.19652440637023758,3760.61,0.1333333333333333,0.4266666666666667,0.15721952509619008,500,0,0.0,0,0.0
2025-10-11 20:00:00,110644.4,0.1333333333333333,0.5333333333333333,0.19652440637023758,3746.79,0.1333333333333333,0.4266666666666667,0.15721952509619008,500,0,0.0,0,0.0
2025-10-12 00:00:00,110676.0,0.1333333333333333,0.5333333333333333,0.19652440637023758,3781.61,0.04999999999999999,0.44000000000000006,0.09680000000000002,500,0,0.0,0,0.0
2025-10-12 04:00:00,111525.2,0.04999999999999999,0.55,0.12100000000000002,3827.99,0.04999999999999999,0.44000000000000006,0.09680000000000002,500,0,0.0,0,0.0
2025-10-12 08:00:00,111848.36,0.04999999999999999,0.55,0.12100000000000002,3820.36,0.04999999999999999,0.44000000000000006,0.09680000000000002,500,0,0.0,0,0.0
2025-10-12 12:00:00,113198.2,0.30000000000000004,0.5,0.16000000000000003,4034.59,0.2333333333333333,0.3466666666666667,0.18205784211836734,500,0,0.0,0,0.0
2025-10-12 16:00:00,114342.28,0.45000000000000007,0.6499999999999999,0.247,4135.68,0.19999999999999998,0.32000000000000006,0.03200000000000001,500,0,0.0,0,0.0
2025-10-12 20:00:00,114958.8,0.19999999999999998,0.4,0.04000000000000001,4152.29,0.15,0.32000000000000006,0.12160000000000003,500,0,0.0,0,0.0
2025-10-13 00:00:00,114821.12,0.19999999999999998,0.4,0.04000000000000001,4139.78,0.19999999999999998,0.32000000000000006,0.03200000000000001,500,0,0.0,0,0.0
2025-10-13 04:00:00,115399.67,0.19999999999999998,0.4,0.04000000000000001,4178.3,-0.25,0.44000000000000006,0.09680000000000002,500,0,0.0,0,0.0
2025-10-13 08:00:00,114180.0,0.19999999999999998,0.4,0.04000000000000001,4080.39,-0.25,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-10-13 12:00:00,114312.1,-0.25,0.55,0.12100000000000002,4135.0,-0.25,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-10-13 16:00:00,115792.84,-0.25,0.55,0.12100000000000002,4251.96,-0.3333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-10-13 20:00:00,115166.0,-0.25,0.6050000000000001,0.13310000000000005,4240.85,-0.3333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-10-14 00:00:00,113500.0,0.0,0.0,0.0,4153.56,-0.25,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-10-14 04:00:00,111724.41,0.1,0.44000000000000006,0.04400000000000001,3981.19,0.1,0.3,0.03,500,0,0.0,0,0.0
2025-10-14 08:00:00,111313.98,-0.15,0.44000000000000006,0.13200000000000003,3971.85,-0.15,0.35,0.10499999999999998,500,0,0.0,0,0.0
2025-10-14 12:00:00,112900.43,0.1,0.33,0.033,4085.4,0.1,0.3,0.03,500,0,0.0,0,0.0
2025-10-14 16:00:00,112613.7,0.1,0.385,0.15400000000000003,4102.94,0.1,0.3,0.03,500,0,0.0,0,0.0
2025-10-14 20:00:00,113028.14,-0.15,0.44000000000000006,0.13200000000000003,4125.02,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-15 00:00:00,112024.29,0.0,0.0,0.0,4080.7,0.1,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-10-15 04:00:00,112584.5,0.0,0.0,0.0,4122.04,0.1,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-10-15 08:00:00,111905.73,-0.4,0.44000000000000006,0.04400000000000001,4099.9,-0.15,0.4,0.12000000000000002,500,0,0.0,0,0.0
2025-10-15 12:00:00,110798.01,0.12499999999999997,0.5225000000000001,0.2781885287252867,3980.97,-0.4,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-10-15 16:00:00,111271.73,-0.15,0.6050000000000001,0.13310000000000005,3983.21,-0.23333333333333334,0.55,0.20266579406930754,500,0,0.0,0,0.0
2025-10-15 20:00:00,110763.28,0.30000000000000004,0.55,0.05500000000000001,3985.61,0.30000000000000004,0.5,0.05,500,0,0.0,0,0.0
2025-10-16 00:00:00,111329.48,0.5,0.77,0.07700000000000001,4014.85,0.5,0.7,0.06999999999999999,500,0,0.0,0,0.0
2025-10-16 04:00:00,110584.2,0.1333333333333333,0.5866666666666667,0.21617684700726134,4004.3,0.5,0.7,0.06999999999999999,500,0,0.0,0,0.0
2025-10-16 08:00:00,111404.72,0.4,0.66,0.066,4061.85,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-16 12:00:00,108549.21,-0.15,0.49500000000000005,0.25185382419224583,3907.18,1.3877787807814457e-17,0.39999999999999997,0.1693459130693772,500,0,0.0,0,0.0
2025-10-16 16:00:00,108197.66,1.3877787807814457e-17,0.44,0.1862805043763149,3867.01,1.3877787807814457e-17,0.39999999999999997,0.1693459130693772,500,0,0.0,0,0.0
2025-10-16 20:00:00,108194.28,0.1333333333333333,0.5866666666666667,0.21617684700726134,3894.51,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-10-17 00:00:00,109176.74,0.1333333333333333,0.5866666666666667,0.21617684700726134,3933.25,-0.4,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-10-17 04:00:00,105633.75,0.12499999999999997,0.5225000000000001,0.2781885287252867,3756.49,0.12499999999999997,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-10-17 08:00:00,105683.72,0.12499999999999997,0.5225000000000001,0.2781885287252867,3778.54,0.12499999999999997,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-10-17 12:00:00,106803.53,0.12499999999999997,0.47500000000000003,0.25289866247753334,3797.75,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-10-17 16:00:00,106454.72,0.1333333333333333,0.5333333333333333,0.19652440637023758,3827.76,0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-10-17 20:00:00,106431.68,0.1333333333333333,0.5333333333333333,0.19652440637023758,3831.57,-0.4,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-10-18 00:00:00,107070.4,0.04999999999999999,0.55,0.12100000000000002,3870.57,-0.4,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-10-18 04:00:00,106903.63,0.5,0.7,0.06999999999999999,3870.81,0.0,0.0,0.0,500,0,0.0,0,0.0
