timestamp,Open,High,Low,Close,Volume,Adj Close,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,RSI,volatility,BB_middle,BB_upper,BB_lower
2025-09-01 12:00:00,4392.83,4423.78,4346.19,4362.01,65084.4647,4362.01,4399.3234999999995,4500.2016,4416.052221762746,4436.107859370943,-20.055637608196776,-21.963365748836093,46.11087567900758,0.009968382383572623,4399.3234999999995,4504.85058572726,4293.796414272739
2025-09-01 16:00:00,4362.01,4371.54,4309.69,4368.06,58822.6622,4368.06,4400.4025,4492.6082,4408.6688030300165,4431.067276988384,-22.398473958367504,-22.050387390742376,47.667417650714775,0.009804934377924734,4400.4025,4504.079654540756,4296.725345459245
2025-09-01 20:00:00,4368.05,4368.15,4210.61,4314.5,128216.4757,4314.5,4400.323,4482.9318,4394.181294871552,4422.43266354991,-28.25136867835772,-23.290583648265446,44.404841598668355,0.010078018940583824,4400.323,4504.274445365939,4296.371554634062
2025-09-02 00:00:00,4314.5,4394.97,4290.98,4367.11,80296.0877,4367.11,4401.6395,4474.0132,4390.016480275929,4418.334688327904,-28.31820805197458,-24.296108529007277,51.06922549691566,0.010370120078365698,4401.6395,4503.0517491251185,4300.227250874882
2025-09-02 04:00:00,4367.11,4416.78,4360.84,4377.53,63965.5878,4377.53,4402.507,4465.9608,4388.0954833104015,4415.312118723629,-27.216635413227777,-24.88021390585138,50.333072441081825,0.010337011534498376,4402.507,4502.715663371589,4302.298336628411
2025-09-02 08:00:00,4377.53,4408.0,4340.98,4347.98,62250.6809,4347.98,4402.2835,4458.372200000001,4381.923870493417,4410.324554223228,-28.400683729811135,-25.584307870643336,35.70233431276526,0.010447584120862347,4402.2835,4502.980992212459,4301.58600778754
2025-09-02 12:00:00,4347.98,4397.44,4271.31,4295.66,179101.1244,4295.66,4396.947,4452.4582,4368.652505802122,4401.83088330271,-33.178377500588795,-27.103121796632433,34.639293633196075,0.010411065676915597,4396.947,4508.3626969191655,4285.531303080835
2025-09-02 16:00:00,4295.65,4331.57,4257.85,4274.41,83144.9375,4274.41,4391.063499999999,4445.9448,4354.153658755641,4392.392299110179,-38.23864035453789,-29.330225508213527,29.75231393558971,0.010442677733330753,4391.063499999999,4515.256253797363,4266.870746202636
2025-09-02 20:00:00,4274.41,4337.4,4266.31,4326.5,55846.6329,4326.5,4388.571,4440.2234,4349.899249716312,4387.511387948061,-37.61213823174967,-30.986608052920758,35.40797382497287,0.010849104586882779,4388.571,4515.966734688509,4261.175265311491
2025-09-03 00:00:00,4326.49,4355.37,4283.23,4335.02,59970.9699,4335.02,4387.5905,4438.517,4347.610134375341,4383.6231369027055,-36.01300252736473,-31.991886947809554,38.439488620076865,0.010810251236166293,4387.5905,4516.380364176959,4258.800635823041
2025-09-03 04:00:00,4335.02,4342.59,4285.71,4310.21,45196.6997,4310.21,4384.416,4437.1975999999995,4341.856267548365,4378.185126650084,-36.32885910171899,-32.85928137859145,41.56678789882628,0.010822494084611235,4384.416,4517.698987487777,4251.133012512223
2025-09-03 08:00:00,4310.2,4385.88,4300.01,4371.51,70248.1912,4371.51,4378.5855,4436.5761999999995,4346.418380233233,4377.69067281475,-31.272292581516922,-32.541883619176545,46.93651597890751,0.009514584020748595,4378.5855,4502.6507084017585,4254.520291598242
2025-09-03 12:00:00,4371.51,4486.98,4339.99,4480.03,163360.9229,4480.03,4380.045,4437.5828,4366.974014043504,4385.271363850835,-18.297349807330647,-29.692976856807366,51.43745277186232,0.010994500363366733,4380.045,4508.3050210098845,4251.784978990116
2025-09-03 16:00:00,4480.02,4490.64,4455.42,4475.32,112106.49,4475.32,4379.962,4438.5444,4383.642627267581,4391.941633303963,-8.299006036381797,-25.414182692722253,57.98501539116796,0.010921337710166316,4379.962,4507.959779849099,4251.964220150902
2025-09-03 20:00:00,4475.32,4480.79,4436.6,4450.46,36208.4124,4450.46,4378.2215,4437.1732,4393.922223072568,4396.276327198731,-2.3541041261632927,-20.802166979410462,58.66188769414573,0.010982003725662381,4378.2215,4501.031500154209,4255.41149984579
2025-09-04 00:00:00,4450.46,4482.05,4388.9,4398.03,101700.4604,4398.03,4375.3225,4433.199799999999,4394.554188753711,4396.40622888953,-1.852040135819152,-17.0121416106922,52.69054672771337,0.011198770888656309,4375.3225,4493.032356113657,4257.612643886343
2025-09-04 04:00:00,4398.03,4414.9,4355.29,4371.04,68607.1967,4371.04,4374.283,4428.608,4390.93662125314,4394.52724894747,-3.590627694329669,-14.327838827419694,55.33014065387081,0.010808075923975157,4374.283,4491.745988231156,4256.820011768845
2025-09-04 08:00:00,4371.05,4433.85,4365.4,4407.03,66351.3837,4407.03,4374.4265,4424.6776,4393.412525675734,4395.453378666163,-2.0408529904289026,-11.870441660021536,53.88508252880724,0.010954188534638892,4374.4265,4492.050073232503,4256.8029267674965
2025-09-04 12:00:00,4407.04,4428.39,4293.06,4305.33,129618.4637,4305.33,4366.5285,4419.1752,4379.861367879467,4388.777572764969,-8.916204885501429,-11.279594305117515,44.03345233373001,0.011634956478813449,4366.5285,4480.174057261359,4252.882942738642
2025-09-04 16:00:00,4305.32,4323.79,4265.33,4275.92,63186.7386,4275.92,4360.683,4412.5162,4363.870388205703,4380.417752474271,-16.547364268567435,-12.3331482978075,44.04364357745086,0.011231065267638465,4360.683,4480.492031572319,4240.873968427681
2025-09-04 20:00:00,4275.92,4353.33,4272.3,4297.55,42331.4665,4297.55,4357.460000000001,4405.315799999999,4353.667251558672,4374.2794003807485,-20.61214882207605,-13.988948402661213,50.164573936364775,0.011231486532385952,4357.460000000001,4480.542111573758,4234.377888426244
2025-09-05 00:00:00,4297.56,4335.69,4291.02,4328.88,45816.7221,4328.88,4355.500999999999,4400.5794,4349.853828241953,4370.9164818044055,-21.062653562452397,-15.403689434619452,54.6612127539407,0.01136555151104431,4355.500999999999,4479.118774381918,4231.88322561808
2025-09-05 04:00:00,4328.89,4428.67,4316.57,4417.29,72860.7888,4417.29,4360.6404999999995,4398.791,4360.228623897037,4374.3515572543165,-14.12293335727918,-15.147538219151397,57.314577593013325,0.011905598331560928,4360.6404999999995,4485.620449124406,4235.660550875593
2025-09-05 08:00:00,4417.29,4426.31,4373.2,4417.39,81554.0064,4417.39,4363.1545,4396.3062,4369.022681759031,4377.539590074367,-8.516908315335968,-13.821412238388312,56.72748656462862,0.011624241984945018,4363.1545,4490.679266548068,4235.629733451931
2025-09-05 12:00:00,4417.38,4490.0,4256.03,4283.39,318985.246,4283.39,4358.4475,4390.0376,4355.848423026872,4370.565546316392,-14.717123289519805,-14.00055444861461,48.14106296265493,0.013514048919664854,4358.4475,4490.603542038757,4226.291457961243
2025-09-05 16:00:00,4283.4,4331.9,4272.35,4331.54,59666.9203,4331.54,4357.6255,4384.772400000001,4352.108665638123,4367.674765089055,-15.566099450931688,-14.313663449078026,47.17817658105415,0.013708496344992153,4357.6255,4490.2593241331815,4224.991675866819
2025-09-05 20:00:00,4331.54,4343.03,4286.71,4307.45,45286.1918,4307.45,4358.214999999999,4380.8412,4345.238101693797,4363.213671352012,-17.975569658215136,-15.046044690905449,36.16704071817889,0.013486575738960302,4358.214999999999,4489.789778498096,4226.6402215019025
2025-09-06 00:00:00,4307.46,4329.3,4302.77,4320.42,20383.2609,4320.42,4360.5155,4378.4804,4341.419932202443,4360.043769752787,-18.623837550343524,-15.761603262793065,37.74641647944817,0.013443322167096379,4360.5155,4487.44769830819,4233.58330169181
2025-09-06 04:00:00,4320.43,4320.43,4290.71,4312.26,18863.6631,4312.26,4359.8035,4374.501399999999,4336.933788786683,4356.504231234389,-19.570442447706228,-16.523371099775698,38.77080083203329,0.013171709263488277,4359.8035,4487.69520522044,4231.91179477956
2025-09-06 08:00:00,4312.27,4315.05,4286.08,4299.99,17622.5479,4299.99,4358.052000000001,4370.7062,4331.250128973347,4352.3179918637725,-21.067862890425204,-17.4322694579056,41.47774687065368,0.013176239450938005,4358.052000000001,4488.310404816136,4227.793595183865
2025-09-06 12:00:00,4300.0,4308.39,4263.19,4270.24,44936.6069,4270.24,4356.0535,4368.4904,4321.86395528514,4346.238140587815,-24.37418530267496,-18.820652626859474,41.27967333379471,0.013204707532534563,4356.0535,4490.559737346987,4221.547262653013
2025-09-06 16:00:00,4270.23,4304.25,4236.0,4255.48,59382.7999,4255.48,4350.2519999999995,4366.6704,4311.651039087426,4339.5153153316605,-27.864276244234134,-20.62937735033441,36.38927307671582,0.012759816599012309,4350.2519999999995,4491.7772515463,4208.726748453699
2025-09-06 20:00:00,4255.48,4288.0,4253.35,4273.14,29977.1899,4273.14,4339.907499999999,4365.8114,4305.726263843207,4334.5986252885195,-28.87236144531289,-22.277974169330108,46.59501999196095,0.011287332497498246,4339.907499999999,4471.379644398011,4208.435355601988
2025-09-07 00:00:00,4273.15,4304.08,4270.81,4296.9,21924.9924,4296.9,4330.9865,4364.9338,4304.368377098098,4331.80613451664,-27.437757418541878,-23.309930819172465,52.2460602946214,0.01142185722402227,4330.9865,4447.08519454355,4214.88780545645
2025-09-07 04:00:00,4296.9,4307.2,4276.76,4294.56,20002.1344,4294.56,4323.1915,4363.6214,4302.859396006083,4329.047161580545,-26.18776557446199,-23.885497770230373,49.66610831937467,0.01139399691711587,4323.1915,4425.648207011099,4220.734792988901
2025-09-07 08:00:00,4294.57,4315.35,4291.65,4310.87,41022.6191,4310.87,4318.8335,4362.7898000000005,4304.091796620532,4327.700705163134,-23.608908542602876,-23.830179924704876,47.919025720426106,0.01120081778789983,4318.8335,4415.115667398362,4222.551332601637
2025-09-07 12:00:00,4310.88,4311.23,4288.95,4299.38,27581.9045,4299.38,4315.2505,4360.729600000001,4303.366904832757,4325.602875145226,-22.235970312468453,-23.511338002257595,33.43076360979174,0.011142798680183487,4315.2505,4408.642573477356,4221.858426522645
2025-09-07 16:00:00,4299.39,4301.62,4270.81,4293.48,26890.3039,4293.48,4309.572999999999,4358.7576,4301.845842550795,4323.223402906129,-21.377560355334026,-23.084582472872885,32.86690080473426,0.010939599492480214,4309.572999999999,4392.716091645665,4226.429908354334
2025-09-07 20:00:00,4293.47,4336.02,4281.34,4306.19,32198.8829,4306.19,4309.616,4357.3544,4302.514174466057,4321.961669354524,-19.44749488846719,-22.35716495599175,54.74367509986671,0.009682021971797235,4309.616,4392.750741208282,4226.481258791718
2025-09-08 00:00:00,4306.19,4330.97,4279.0,4311.87,51316.817,4311.87,4311.4135,4356.4992,4303.953532240509,4321.214138289579,-17.260606049069793,-21.33785317460736,45.02906242102602,0.009547528945441816,4311.4135,4393.021187531194,4229.805812468805
2025-09-08 04:00:00,4311.87,4313.59,4287.68,4291.78,32212.3104,4291.78,4311.125,4354.8607999999995,4302.080681126585,4319.03383174516,-16.95315061857491,-20.460912663400872,45.95821511477946,0.009548585538316837,4311.125,4392.979469961085,4229.270530038915
2025-09-08 08:00:00,4291.78,4337.77,4288.3,4312.41,81225.5367,4312.41,4310.3015,4351.3466,4303.6698071071105,4318.543177540888,-14.873370433777382,-19.343404217476177,48.012505582849435,0.009464247974144045,4310.3015,4391.734172681046,4228.868827318953
2025-09-08 12:00:00,4312.42,4384.06,4306.19,4371.64,105874.0459,4371.64,4308.018999999999,4349.7626,4314.126759859862,4322.4762755077045,-8.349515647842054,-17.144626503549354,61.75469158286482,0.008793502463137304,4308.018999999999,4378.670490362941,4237.367509637058
2025-09-08 16:00:00,4371.64,4373.43,4284.44,4293.0,59748.4888,4293.0,4301.799499999999,4346.0830000000005,4310.876489112191,4320.292847688782,-9.416358576590937,-15.59897291815767,48.904216961906286,0.009622318457630487,4301.799499999999,4350.358023117435,4253.240976882564
2025-09-08 20:00:00,4293.0,4332.5,4281.8,4306.37,42505.2367,4306.37,4302.9485,4342.505,4310.18318309493,4319.261525636214,-9.078342541283746,-14.294846842782885,55.9705192186932,0.006825872901378757,4302.9485,4350.754564479633,4255.142435520368
2025-09-09 00:00:00,4306.36,4316.03,4276.76,4306.63,48368.7809,4306.63,4301.7029999999995,4339.5174,4309.636539541864,4318.325857069269,-8.689317527404455,-13.173740979707201,58.87805047384324,0.0063209267932706715,4301.7029999999995,4347.633836379325,4255.772163620674
2025-09-09 04:00:00,4306.62,4381.87,4302.5,4361.53,87658.4546,4361.53,4304.407,4338.9114,4317.620148843116,4321.526163957143,-3.906015114026559,-11.320195806571073,63.585503058620944,0.006820261619142492,4304.407,4357.561804347692,4251.252195652309
2025-09-09 08:00:00,4361.53,4366.77,4342.16,4347.34,47693.0197,4347.34,4305.753,4337.775,4322.192433636483,4323.438299962595,-1.2458663261122638,-9.305329910479312,57.98758472160647,0.006849723208409512,4305.753,4361.894550088095,4249.611449911905
2025-09-09 12:00:00,4347.33,4367.44,4277.06,4284.94,150845.4071,4284.94,4304.387,4334.208,4316.4612900001,4320.586574036295,-4.125284036194898,-8.26932073562243,48.72006386375721,0.007589624861995238,4304.387,4361.187520049318,4247.586479950682
2025-09-09 16:00:00,4284.94,4299.99,4278.13,4295.0,41784.0676,4295.0,4304.137499999999,4332.2514,4313.159553077007,4318.691272253894,-5.531719176886327,-7.721800423875209,47.85279393857397,0.007586443032317307,4304.137499999999,4361.063042828276,4247.211957171722
2025-09-09 20:00:00,4295.0,4319.67,4281.0,4310.09,29136.0522,4310.09,4306.13,4331.213,4312.687314142083,4318.054140975226,-5.366826833143023,-7.250805705728771,51.43507972665147,0.007445248872087211,4306.13,4360.80501767602,4251.45498232398
2025-09-10 00:00:00,4310.08,4326.09,4285.1,4320.44,43917.563,4320.44,4309.378,4330.2606,4313.8800350433,4318.230871273512,-4.350836230211826,-6.670811810625383,53.56991525423728,0.0073968504128281605,4309.378,4358.8548673643445,4259.901132635655
2025-09-10 04:00:00,4320.45,4333.28,4294.92,4329.82,50979.881,4329.82,4312.2119999999995,4330.566999999999,4316.332337344331,4319.089325253947,-2.7569879096163277,-5.888047030423572,53.15681192721832,0.007362610093751193,4312.2119999999995,4359.3888532002,4265.035146799799
2025-09-10 08:00:00,4329.83,4335.02,4309.5,4331.31,60442.2299,4331.31,4313.9325,4329.851000000001,4318.63659313751,4319.994560421001,-1.357967283490325,-4.982031081036923,52.62645914396893,0.007272654530531977,4313.9325,4361.267670800531,4266.597329199469
2025-09-10 12:00:00,4331.3,4453.57,4330.0,4404.9,204214.2372,4404.9,4319.449500000001,4330.3984,4331.907886500971,4326.283852246037,5.6240342549335764,-2.8608180138428225,63.35284952075165,0.008153346197793742,4319.449500000001,4380.89521227369,4258.003787726311
2025-09-10 16:00:00,4404.9,4409.31,4300.59,4322.72,108167.4643,4322.72,4320.0419999999995,4329.8932,4330.494365500821,4326.019863190605,4.474502310215939,-1.39375394903107,51.06260177684335,0.009262016993693745,4320.0419999999995,4381.367792839125,4258.716207160874
2025-09-10 20:00:00,4322.71,4355.7,4320.75,4349.32,38912.5344,4349.32,4322.539,4330.9664,4333.390616962233,4327.745799251588,5.644817710644929,0.013960382904130247,47.53370165745849,0.009329201004340046,4322.539,4384.3870889036325,4260.690911096367
2025-09-11 00:00:00,4349.33,4408.0,4338.82,4404.1,49171.4106,4404.1,4328.070000000001,4333.5602,4344.268983583428,4333.401665976812,10.86731760661587,2.184631827646479,62.959593131765644,0.00968816647587331,4328.070000000001,4398.206057248002,4257.933942751999
2025-09-11 04:00:00,4404.11,4450.0,4395.05,4440.41,80121.8045,4440.41,4334.781,4335.8384,4359.059909185978,4341.328209241837,17.731699944140928,5.29404545094537,64.84122414633069,0.009806660359320376,4334.781,4420.136426281924,4249.425573718076
2025-09-11 08:00:00,4440.4,4442.47,4406.3,4429.8,51898.3732,4429.8,4340.6775,4337.734,4369.943000080442,4347.881675227022,22.061324853420047,8.647501331440308,63.33210659623757,0.00984686406728513,4340.6775,4435.173034815036,4246.181965184964
2025-09-11 12:00:00,4429.81,4481.09,4350.01,4412.52,178527.7981,4412.52,4346.7145,4339.7802,4376.493307760375,4352.669699286376,23.82360847399832,11.682722759951911,56.00857863354633,0.009823751138612963,4346.7145,4443.457404970262,4249.971595029738
2025-09-11 16:00:00,4412.52,4441.5,4407.4,4423.73,35769.3949,4423.73,4352.2805,4340.8246,4383.760491181855,4357.933425267298,25.827065914557352,14.511591390873003,59.06534070680936,0.00979583045047377,4352.2805,4453.422539044531,4251.138460955469
2025-09-11 20:00:00,4423.73,4469.0,4415.4,4458.82,45770.8836,4458.82,4356.6395,4340.4003999999995,4395.308107923108,4365.406504879933,29.901603043174873,17.58959372133338,72.06486980356341,0.009489962439236718,4356.6395,4468.265746201479,4245.013253798522
2025-09-12 00:00:00,4458.83,4539.0,4450.71,4505.55,102293.7078,4505.55,4367.267,4341.005,4412.26839901186,4375.787504522065,36.48089448979499,21.367853875025705,74.44333511342279,0.008578319662190467,4367.267,4492.96711549625,4241.56688450375
2025-09-12 04:00:00,4505.55,4563.0,4500.01,4525.81,72173.8339,4525.81,4378.239,4342.512,4429.736337625421,4386.900281968452,42.83605565696871,25.661494231414313,74.74647822695376,0.00858948038062766,4378.239,4518.968084997352,4237.509915002647
2025-09-12 08:00:00,4525.81,4536.53,4504.5,4520.76,39122.7204,4520.76,4388.9455,4344.966600000001,4443.73997799074,4396.81581664041,46.924161350329996,29.914027655197458,73.26272761055384,0.008611229638063628,4388.9455,4539.00795134674,4238.88304865326
2025-09-12 12:00:00,4520.76,4571.24,4504.11,4541.98,80075.7928,4541.98,4397.968,4348.3854,4458.853827530626,4407.568719114458,51.28510841616844,34.18824380739166,73.97830018083192,0.008287252232678342,4397.968,4562.127005152365,4233.8089948476345
2025-09-12 16:00:00,4541.99,4660.0,4533.69,4657.18,102055.1911,4657.18,4413.46,4353.3884,4489.365546372068,4426.058443629222,63.30710274284593,40.01201559448251,79.2990595385806,0.009675419024787742,4413.46,4612.315395967137,4214.604604032863
2025-09-12 20:00:00,4657.19,4748.4,4630.24,4712.16,115056.2942,4712.16,4434.821000000001,4361.525,4523.64161616098,4447.251151513553,76.3904646474275,47.28770540507152,78.58232558139547,0.008870597072025792,4434.821000000001,4664.882743922859,4204.759256077143
2025-09-13 00:00:00,4712.16,4769.36,4691.85,4756.81,99948.8795,4756.81,4457.9115,4371.1428,4559.5136752131375,4470.181436591646,89.33223862149134,55.69661204835549,93.41160469628184,0.008909961775321882,4457.9115,4719.434774139852,4196.388225860148
2025-09-13 04:00:00,4756.8,4756.91,4702.33,4711.7,53829.5804,4711.7,4477.992,4379.4258,4582.926955949578,4488.071700551449,94.85525539812897,63.52834071831019,84.9463817312143,0.009491128872223264,4477.992,4753.048505628223,4202.935494371777
2025-09-13 08:00:00,4711.7,4738.58,4709.01,4719.53,42906.5137,4719.53,4497.9465,4387.2388,4603.9428088804125,4505.2167597730795,98.72604910733298,70.56788239611477,83.4475006892456,0.009501199586849784,4497.9465,4782.614623464555,4213.278376535445
2025-09-13 12:00:00,4719.53,4730.18,4645.0,4653.92,92866.3813,4653.92,4514.1515,4391.9714,4611.631607514196,4516.231814606619,95.39979290757674,75.53426449840717,71.31561607731169,0.010347917665782936,4514.1515,4795.400552266923,4232.902447733077
2025-09-13 16:00:00,4653.92,4667.92,4605.0,4638.21,72101.4936,4638.21,4529.4965,4396.3878,4615.72059097355,4525.267235748324,90.453355225226,78.51808264377094,70.59672286679972,0.010443759994501332,4529.4965,4802.098004592888,4256.894995407112
2025-09-13 20:00:00,4638.21,4672.94,4637.35,4666.53,32740.8384,4666.53,4542.5779999999995,4404.0506,4623.537423131465,4535.731144212971,87.80627891849417,80.3757218987156,74.5671895854691,0.009975828180050803,4542.5779999999995,4815.114385178763,4270.041614821236
2025-09-14 00:00:00,4666.54,4692.36,4650.44,4663.22,35235.7663,4663.22,4559.603,4410.6842,4629.642434957394,4545.174763161463,84.46767179593098,81.19411187815868,73.52230538039959,0.008650413056046897,4559.603,4816.3975422522035,4302.808457747797
2025-09-14 04:00:00,4663.22,4681.47,4634.0,4650.58,28423.3555,4650.58,4574.666,4417.5468,4632.863598810102,4552.982558483834,79.8810403262687,80.9314975677807,69.7032592166372,0.0087517798470748,4574.666,4814.29348303849,4335.03851696151
2025-09-14 08:00:00,4650.58,4674.38,4626.68,4635.0,26149.13,4635.0,4586.211,4423.8384,4633.192275916241,4559.057924522787,74.13435139345347,79.57206833291525,64.21059564845103,0.008593989340087543,4586.211,4813.150830272706,4359.271169727294
2025-09-14 12:00:00,4634.99,4644.74,4576.89,4582.22,126074.0988,4582.22,4593.3015,4429.2376,4625.350387313742,4560.773633817584,64.57675349615874,76.57300536556396,55.77983155392528,0.009024877917250264,4593.3015,4809.676176918472,4376.926823081527
2025-09-14 16:00:00,4582.23,4629.27,4579.36,4615.47,36584.1214,4615.47,4602.585,4435.5472,4623.830327727012,4564.825216498174,59.00511122883836,73.05942653821884,59.173947577442426,0.009057486173892208,4602.585,4804.898221619597,4400.271778380403
2025-09-14 20:00:00,4615.46,4636.51,4598.46,4604.49,25777.8485,4604.49,4612.1835,4442.2322,4620.854892692088,4567.763348609697,53.09154408239101,69.06585004705327,56.17748789406068,0.009010744294364572,4612.1835,4793.67256828322,4430.69443171678
2025-09-15 00:00:00,4604.48,4643.57,4580.1,4636.2,40470.4038,4636.2,4622.807,4449.8466,4623.215678431767,4572.832730194605,50.382948237162054,65.32926968507503,47.516924679259525,0.009072349963266111,4622.807,4781.26120033627,4464.3527996637295
2025-09-15 04:00:00,4636.2,4670.28,4587.9,4597.37,73965.8632,4597.37,4629.7345000000005,4456.3312,4619.239420211495,4574.650305735891,44.58911447560331,61.181238643180684,35.87408628879429,0.009278256026950421,4629.7345000000005,4768.948257861397,4490.520742138604
2025-09-15 08:00:00,4597.37,4597.37,4498.22,4530.65,130686.3861,4530.65,4630.989500000001,4461.0062,4605.610278640495,4571.3910238292865,34.219254811208884,55.78884187678633,23.60287595125814,0.009689260713644284,4630.989500000001,4765.87477826891,4496.1042217310915
2025-09-15 12:00:00,4530.66,4541.92,4466.0,4500.01,94350.6605,4500.01,4629.6995,4465.115199999999,4589.364081926573,4566.103540582308,23.26054134426522,49.283181770282106,24.428015752216652,0.009760789148084814,4629.6995,4769.233538175172,4490.165461824828
2025-09-15 16:00:00,4500.01,4514.28,4474.04,4493.41,48005.1889,4493.41,4628.332,4468.766,4574.601915476331,4560.718833872163,13.883081604168183,42.203161737059325,22.603470000969253,0.009762759689101378,4628.332,4772.809945226387,4483.854054773614
2025-09-15 20:00:00,4493.41,4529.99,4488.49,4523.74,24813.4662,4523.74,4627.42,4473.253199999999,4566.777005403049,4557.979660992581,8.797344410468213,35.521998271741104,32.75304716481182,0.009828254049913929,4627.42,4774.401629929861,4480.438370070139
2025-09-16 00:00:00,4523.74,4538.25,4503.0,4520.78,23762.6618,4520.78,4620.6,4477.7991999999995,4559.700543033349,4555.224130548535,4.476412484814318,29.312881114355747,33.898258604140906,0.007781513782372342,4620.6,4774.273119794467,4466.926880205534
2025-09-16 04:00:00,4520.77,4536.21,4487.53,4512.86,36219.6541,4512.86,4610.635,4481.9326,4552.494305643603,4552.086046804039,0.4082588395640414,23.531956659397405,27.68046477850399,0.007128553855883233,4610.635,4765.154241724626,4456.115758275374
2025-09-16 08:00:00,4512.87,4531.35,4493.31,4501.26,29726.7817,4501.26,4597.8575,4485.7204,4544.612104775357,4548.321154448007,-3.709049672650508,18.083755392987822,27.029556929710097,0.006584107137580088,4597.8575,4743.490348503188,4452.224651496812
2025-09-16 12:00:00,4501.26,4512.49,4424.0,4468.2,109689.5711,4468.2,4585.6825,4489.2488,4532.856396348378,4542.386254118267,-9.529857769888622,12.561032760412532,25.549656799656788,0.006485394097300053,4585.6825,4731.954590495379,4439.4104095046205
2025-09-16 16:00:00,4468.19,4510.51,4447.03,4491.21,64203.9793,4491.21,4574.2665,4492.824799999999,4526.449258448628,4538.5954204797235,-12.146162031095628,7.6195938021108995,31.09966087436581,0.0066516309641121985,4574.2665,4711.940516242767,4436.592483757232
2025-09-16 20:00:00,4491.22,4525.4,4483.61,4501.29,29704.4619,4501.29,4566.635,4495.417799999999,4522.578603302685,4535.832055999641,-13.25345269695572,3.444984502297575,38.01711629008852,0.006150164716639918,4566.635,4702.628988799013,4430.641011200987
2025-09-17 00:00:00,4501.3,4553.02,4492.99,4497.79,44974.6362,4497.79,4559.614,4499.5136,4518.764972025349,4533.014125925496,-14.249153900146666,-0.09384317819127443,30.8923816327856,0.0061391788748729635,4559.614,4694.544000003871,4424.6839999961285
2025-09-17 04:00:00,4497.79,4557.67,4464.0,4544.07,68978.6327,4544.07,4553.491,4504.2676,4522.658053252218,4533.833079560671,-11.175026308452289,-2.310079804243478,41.1985782542827,0.006474728882205823,4553.491,4678.761033027569,4428.220966972431
2025-09-17 08:00:00,4544.07,4545.81,4479.0,4491.64,35585.1247,4491.64,4544.911999999999,4507.967799999999,4517.886045059569,4530.707666259787,-12.821621200218033,-4.4123880834383895,30.140674799428538,0.00686308378276778,4544.911999999999,4661.759060202153,4428.064939797846
2025-09-17 12:00:00,4491.64,4513.46,4467.36,4489.54,43543.3845,4489.54,4536.86,4510.528,4513.525115050405,4527.65820949972,-14.13309444931565,-6.3565293566138426,33.52382116554105,0.006866611085617569,4536.86,4644.911163904157,4428.808836095843
2025-09-17 16:00:00,4489.53,4533.31,4412.0,4517.62,201430.1583,4517.62,4530.991,4513.9336,4514.155097350343,4526.914638425648,-12.759541075305606,-7.637131700352197,47.74247201912752,0.007080468336514236,4530.991,4628.869895504869,4433.112104495131
2025-09-17 20:00:00,4517.62,4616.77,4486.74,4590.53,82469.5197,4590.53,4531.4065,4520.0454,4525.905082373367,4531.626887431266,-5.7218050578994735,-7.2540663718616525,63.67950190412858,0.007659494887480179,4531.4065,4630.266689054998,4432.546310945002
2025-09-18 00:00:00,4590.54,4644.47,4580.27,4614.42,64147.7225,4614.42,4531.354,4526.4338,4539.522762008234,4537.75971058464,1.7630514235943338,-5.450642812770455,67.37900330317396,0.007572090736846502,4531.354,4630.027160303096,4432.6808396969045
2025-09-18 04:00:00,4614.42,4619.99,4553.7,4574.75,48241.4781,4574.75,4529.867,4531.727,4544.94233708389,4540.49973202287,4.442605061020004,-3.471993238012363,57.134465299728696,0.007799820873448629,4529.867,4624.721991400949,4435.012008599051
2025-09-18 08:00:00,4574.75,4607.76,4568.59,4576.12,36532.7406,4576.12,4526.863,4536.8405999999995,4549.738900609445,4543.138270391596,6.600630217849357,-1.4574685468400186,57.77465580219166,0.007617543550948501,4526.863,4610.705122838673,4443.020877161328
2025-09-18 12:00:00,4576.12,4625.0,4558.15,4599.34,62066.7091,4599.34,4526.961499999999,4542.231000000001,4557.3698389772235,4547.301361473772,10.068477503451504,0.8477206632182867,61.64870689655179,0.007489866850065349,4526.961499999999,4611.156282754916,4442.766717245083
2025-09-18 16:00:00,4599.35,4636.22,4581.03,4588.23,54659.6496,4588.23,4529.8405,4547.3694,4562.11755605765,4550.333112475763,11.78444358188699,3.035065246952028,61.73019341264049,0.006698790975647156,4529.8405,4618.3914881010605,4441.28951189894
2025-09-18 20:00:00,4588.24,4605.65,4570.61,4587.66,25012.0771,4587.66,4534.223,4551.0246,4566.047162818012,4553.098067107228,12.949095710783695,5.017871339718362,67.660102891609,0.00647265233790219,4534.223,4625.200357298631,4443.2456427013685
2025-09-19 00:00:00,4587.66,4620.72,4542.27,4549.98,46833.9789,4549.98,4537.0515,4555.5698,4563.575291615241,4552.867099173357,10.708192441884421,6.155935560151574,58.3269574088242,0.006775847904069697,4537.0515,4626.185050485187,4447.917949514812
2025-09-19 04:00:00,4549.98,4559.15,4518.33,4539.06,48598.3711,4539.06,4537.817499999999,4559.3646,4559.80370828982,4551.844351086428,7.959357203391846,6.51661988879963,55.33881774234592,0.006649862109899092,4537.817499999999,4626.732426311856,4448.902573688142
