timestamp,Open,High,Low,Close,Volume,Adj Close,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,RSI,volatility,BB_middle,BB_upper,BB_lower
2025-09-01 08:00:00,109432.99,109912.4,108186.41,108782.88,3111.29125,108782.88,108772.08599999998,110650.26219999998,108811.46030644965,109459.04576692778,-647.5854604781343,-770.2406427972768,52.907247825518226,0.006821192988436443,108772.08599999998,109938.56198260548,107605.61001739449
2025-09-01 12:00:00,108782.89,109520.0,108566.0,108784.33,2266.34513,108784.33,108710.3335,110528.185,108807.2864131497,109409.06681901347,-601.7804058637703,-736.5485954105756,52.213086714331716,0.006002020487372894,108710.3335,109718.8555769395,107701.81142306048
2025-09-01 16:00:00,108784.33,109329.65,108391.3,109217.64,1553.15049,109217.64,108666.275,110417.9334,108870.4177342036,109394.88705405996,-524.4693198563618,-694.1327402997329,54.368638565710405,0.006082082116024432,108666.275,109476.98937879106,107855.56062120893
2025-09-01 20:00:00,109217.65,109442.95,107459.49,109237.42,3012.30155,109237.42,108708.8345,110314.68179999999,108926.8796212492,109383.22282738991,-456.3432061407075,-646.5748334679279,53.070648994668325,0.00492377669001455,108708.8345,109546.56699807766,107871.10200192234
2025-09-02 00:00:00,109237.43,110623.97,108883.8,110322.18,3166.02008,110322.18,108814.343,110269.12539999999,109141.54121798009,109452.77521299422,-311.23399501413223,-579.5066657771688,60.630553313948695,0.005334630996580612,108814.343,109887.15906842811,107741.52693157188
2025-09-02 04:00:00,110322.19,110610.5,110000.0,110233.92,1952.71608,110233.92,108907.169,110203.93199999999,109309.599492137,109510.63779169518,-201.0382995581749,-503.81299253337,59.97955640784118,0.005347414705981715,108907.169,110131.38813693488,107682.9498630651
2025-09-02 08:00:00,110233.91,110711.1,109563.87,109733.34,2462.01591,109733.34,108972.026,110140.26199999999,109374.79033950053,109527.1342520674,-152.3439125668665,-433.51917654006934,53.54038751782354,0.00548256793075011,108972.026,110228.2109064092,107715.8410935908
2025-09-02 12:00:00,109733.33,111771.52,108393.39,110829.17,6768.89317,110829.17,109087.27149999999,110126.61439999999,109598.54105650046,109623.5813472016,-25.04029070114484,-351.8233993722844,63.6379068879175,0.00587052239746385,109087.27149999999,110572.52259741392,107602.02040258606
2025-09-02 16:00:00,110829.16,111119.58,110200.0,110806.0,2585.23037,110806.0,109193.571,110118.435,109784.30397088501,109711.16791634148,73.13605454353092,-266.83150858912137,66.15034369544121,0.005876614704541723,109193.571,110850.48858582834,107536.65341417165
2025-09-02 20:00:00,110806.01,111538.17,110716.77,111240.01,1575.41195,111240.01,109312.07249999998,110099.22239999998,110008.258744595,109824.41548080674,183.84326378826518,-176.69655411364403,66.17331548558951,0.005911335485132538,109312.07249999998,111195.12068928046,107429.0243107195
2025-09-03 00:00:00,111240.01,111782.21,110892.14,111054.01,2263.61693,111054.01,109423.3565,110105.98,110169.14355311886,109915.4965583227,253.64699479615956,-90.62784433168329,64.04725782152127,0.00593527046845973,109423.3565,111444.06724882366,107402.64575117633
2025-09-03 04:00:00,111054.0,111151.99,110528.71,111099.88,1539.69973,111099.88,109537.53400000001,110125.73800000001,110312.33377571596,110003.22866691537,309.10510880059155,-10.681253705228304,70.61069419064056,0.005931133849155263,109537.53400000001,111668.85736027126,107406.21063972877
2025-09-03 08:00:00,111099.87,111708.0,110889.29,111437.77,1514.83708,111437.77,109648.23049999999,110156.90219999998,110485.4778102212,110109.49098990526,375.98682031594217,66.65236109900582,78.30206772550201,0.005916410719631474,109648.23049999999,111935.24096606563,107361.22003393435
2025-09-03 12:00:00,111437.77,112500.0,111031.61,112222.74,3550.00487,112222.74,109823.95449999999,110195.29299999999,110752.74891634102,110266.02795637214,486.72095996887947,150.6660808729806,74.53178778014035,0.005900408416798847,109823.95449999999,112335.88210047761,107312.02689952237
2025-09-03 16:00:00,112222.73,112575.27,111686.24,112193.74,1957.30873,112193.74,110014.15349999999,110241.6374,110974.43985228856,110408.82144341325,565.6184088753071,233.6565464734459,83.67167632796836,0.005821976288045765,110014.15349999999,112642.2171274784,107386.08987252157
2025-09-03 20:00:00,112193.74,112250.0,111613.98,111705.71,948.2535,111705.71,110158.5045,110282.425,111086.94295193646,110504.88726386981,582.0556880666554,303.33637479208784,76.31181707154522,0.005950537595943767,110158.5045,112826.9319388011,107490.07706119888
2025-09-04 00:00:00,111705.72,112180.0,111136.0,111148.97,1484.75903,111148.97,110269.45300000001,110283.0838,111096.48557471547,110552.59709684258,543.8884778728825,351.4467954082468,67.01645318235245,0.006115980069070688,110269.45300000001,112907.15558643558,107631.75041356444
2025-09-04 04:00:00,111148.97,111318.84,110279.68,110463.36,2293.72804,110463.36,110380.3035,110257.0866,110999.08164014385,110545.98694143537,453.09469870847533,371.77637606829256,59.6671986777527,0.006109258081370273,110380.3035,112840.38066814597,107920.22633185402
2025-09-04 08:00:00,110463.36,111154.93,110415.72,110810.0,1251.00126,110810.0,110537.803,110244.9236,110969.99215704479,110565.54346452636,404.4486925184319,378.3108393583205,54.35351443972448,0.0059308742089271395,110537.803,112642.20560075584,108433.40039924416
2025-09-04 12:00:00,110810.0,111123.99,109329.12,109510.31,3057.95062,109510.31,110541.669,110220.6262,110745.4256713456,110487.3780218423,258.04764950329263,354.25820138731495,44.6902934093334,0.00551196578627291,110541.669,112637.79350086156,108445.54449913843
2025-09-04 16:00:00,109510.32,110218.39,109363.26,109799.99,2124.63495,109799.99,110592.52450000001,110190.1846,110599.97402960013,110436.46039007162,163.51363952850807,316.1092890155536,50.50468489943412,0.005352906687496711,110592.52450000001,112554.01042920336,108631.03857079666
2025-09-04 20:00:00,109800.0,111765.31,109755.59,110730.87,1991.06146,110730.87,110689.85149999999,110164.802,110620.1118712001,110458.26850953304,161.84336166706635,285.25610354585615,49.23658549465841,0.005641024010784785,110689.85149999999,112457.12115855051,108922.58184144947
2025-09-05 00:00:00,110730.87,111482.09,110435.75,111311.77,1665.5758,111311.77,110794.55799999999,110149.4236,110726.5208140924,110521.49084271707,205.0299713753193,269.2108771117488,53.61475490679556,0.005684227672086365,110794.55799999999,112438.39860027109,109150.71739972889
2025-09-05 04:00:00,111311.78,112999.0,111144.51,112954.32,3481.17531,112954.32,110980.403,110183.26980000001,111069.25915038587,110701.70041139293,367.5587389929424,288.8804494879875,60.44744010872152,0.006459794540304559,110980.403,112720.61668807783,109240.18931192218
2025-09-05 08:00:00,112954.32,112985.0,112131.02,112354.0,1956.82884,112354.0,111081.99400000002,110190.34959999999,111266.91158878805,110824.09297443621,442.81861435183964,319.66808246075794,57.541621368246275,0.006335033487816916,111081.99400000002,112896.07512485483,109267.91287514521
2025-09-05 12:00:00,112354.0,113384.62,110286.91,110716.82,9805.88987,110716.82,111106.139,110142.40380000001,111182.2821135899,110816.1468281261,366.1352854637953,328.9615230613654,48.12410872392774,0.00721984782828275,111106.139,112885.20983827983,109327.06816172016
2025-09-05 16:00:00,110716.82,111627.51,110206.96,111614.54,2167.09419,111614.54,111200.199,110116.511,111248.78332688377,110875.2870634626,373.4962634211697,337.8684711333263,50.82066609655971,0.007331847254612498,111200.199,112869.18172114824,109531.21627885175
2025-09-05 20:00:00,111614.54,111700.0,110375.6,110659.99,2510.84487,110659.99,111191.73999999999,110076.1402,111158.19973813242,110859.33913274013,298.8606053922849,330.06689798511803,42.85729956332516,0.007291185602155504,111191.73999999999,112870.32793650804,109513.15206349194
2025-09-06 00:00:00,110660.0,111307.7,110552.56,111082.22,800.18218,111082.22,111205.551,110059.7574,111146.5105476505,110875.84882670287,270.6617209476244,318.18586257761933,45.095969899547484,0.007341958382215999,111205.551,112875.2977407197,109535.80425928031
2025-09-06 04:00:00,111082.23,111082.23,110687.69,110825.6,687.98406,110825.6,111184.83050000001,110024.9314,111097.1396941658,110872.12669137242,225.01300279337738,299.55129062077094,46.03600836297697,0.007305761064328839,111184.83050000001,112863.04044254683,109506.62055745319
2025-09-06 08:00:00,110825.59,110968.0,110675.58,110781.02,621.90211,110781.02,111171.18100000001,110006.46720000001,111048.50589506338,110865.37804753495,183.12784752843436,276.2666020023036,48.262608424661096,0.007297453128306448,111171.18100000001,112858.28806259869,109484.07393740134
2025-09-06 12:00:00,110781.03,110999.83,110358.11,110384.15,886.00942,110384.15,111135.39450000001,110013.7626,110946.29729582286,110829.73152533825,116.56577048460895,244.32643569876467,49.61550074220344,0.007337315794698224,111135.39450000001,112858.84203230563,109411.94696769438
2025-09-06 16:00:00,110384.16,110402.0,109977.0,110038.41,1391.66059,110038.41,111065.42650000002,110012.55459999999,110806.62232723473,110771.11511581478,35.507211419942905,202.56259084300032,46.25423927934437,0.007319295332969798,111065.42650000002,112849.73369349846,109281.11930650157
2025-09-06 20:00:00,110038.42,110282.82,110034.44,110187.97,612.56061,110187.97,110963.688,110048.5894,110711.44504612169,110727.9191811468,-16.474135025113355,158.7552456693776,53.70331104402705,0.0071140726940040885,110963.688,112701.5853192443,109225.79068075569
2025-09-07 00:00:00,110187.98,110733.12,110180.0,110629.15,948.63792,110629.15,110885.4585,110096.93220000001,110698.78426979527,110720.6029454807,-21.81867568542657,122.64046139841675,54.4574276842621,0.007197357467014529,110885.4585,112528.48871373753,109242.42828626245
2025-09-07 04:00:00,110629.15,110911.42,110463.1,110753.42,872.74711,110753.42,110837.84400000001,110144.4526,110707.18976674986,110723.03383841593,-15.844071666069794,94.94355478551944,50.132736538866816,0.007154291470178305,110837.84400000001,112435.35081906023,109240.3371809398
2025-09-07 08:00:00,110753.41,111377.19,110720.01,111292.13,1214.41306,111292.13,110845.00200000001,110201.57119999999,110797.18057186526,110765.18910977078,31.991462094476447,82.35313624731084,49.883815581490005,0.007161350938735103,110845.00200000001,112449.64557859987,109240.35842140015
2025-09-07 12:00:00,111292.12,111412.0,111042.6,111329.99,837.52385,111329.99,110888.3335,110257.6858,110879.15125311675,110807.0262128669,72.12504024985537,80.30751704781976,38.13905736346251,0.00700829385561298,110888.3335,112496.38529179871,109280.28170820128
2025-09-07 16:00:00,111329.99,111371.35,110861.2,111259.99,940.48526,111259.99,110910.83300000001,110309.28540000001,110937.74182956033,110840.57908607413,97.16274348620209,83.67856233549622,41.340843144052535,0.006981804134980883,110910.83300000001,112526.84257859483,109294.82342140519
2025-09-07 20:00:00,111259.99,111600.0,111001.45,111137.34,867.49224,111137.34,110992.1845,110354.6326,110968.44924039718,110862.5613760469,105.88786435028305,88.1204227384536,54.378099922124456,0.006404629145078577,110992.1845,112469.16880077527,109515.20019922474
2025-09-08 00:00:00,111137.35,111372.0,110621.78,111052.11,1701.47085,111052.11,111054.79049999997,110399.10819999999,110981.32012648993,110876.6020148892,104.71811160072684,91.43996051090825,42.95209333216383,0.0063971293181388535,111054.79049999997,112420.99273381603,109688.58826618391
2025-09-08 04:00:00,111052.11,111609.04,110899.69,111280.39,1330.12513,111280.39,111082.2665,110448.3894,111027.3308762607,110906.51223606957,120.81864019113709,97.31569644695404,59.50431708019527,0.006136017552166827,111082.2665,112443.13213898896,109721.40086101103
2025-09-08 08:00:00,111280.4,112186.98,111252.9,112052.43,2723.68786,112052.43,111119.29950000001,110504.96119999999,111185.03843375905,110991.39503355815,193.64340020090458,116.58123719774416,63.42446154655056,0.00621938472184596,111119.29950000001,112545.21779052824,109693.38120947177
2025-09-08 12:00:00,112052.43,112924.37,111877.64,112631.75,3018.22348,112631.75,111103.171,110583.431,111407.60944394997,111112.90280906274,294.7066348872322,152.2063167356418,72.94228829684792,0.0053608302310318426,111103.171,112446.60789823285,109759.73410176716
2025-09-08 16:00:00,112631.74,112670.06,111978.67,112097.31,1681.81458,112097.31,111090.3365,110657.58200000001,111513.71722180383,111185.82186036142,327.8953614424099,187.34412567699545,64.8694689515718,0.0053332700743220175,111090.3365,112387.56857346777,109793.10442653224
2025-09-08 20:00:00,112097.31,112512.71,111896.0,112065.23,1127.08021,112065.23,111157.75700000001,110722.5128,111598.56534152631,111250.96320413607,347.6021373902331,219.39572801964303,70.69602300707155,0.004109409482314804,111157.75700000001,112512.15294484612,109803.3610551539
2025-09-09 00:00:00,112065.23,112104.41,111111.0,111708.0,2091.77038,111708.0,111162.43000000001,110778.0728,111615.40144282996,111284.81778165449,330.58366117546393,241.63331465080722,70.49658101820586,0.0037888676709070973,111162.43000000001,112524.0872483639,109800.77275163612
2025-09-09 04:00:00,111708.01,113293.29,111624.12,112991.11,2906.5944,112991.11,111278.986,110872.96800000001,111827.0489131638,111411.20979799078,415.8391151730175,276.47447475524933,76.92013675476332,0.004036163994524829,111278.986,112843.523480716,109714.44851928401
2025-09-09 08:00:00,112991.11,113176.51,112403.91,112433.59,1848.92022,112433.59,111346.5545,110968.43960000001,111920.36292652322,111486.94166489648,433.4212616267323,307.8638321295459,66.95029251851486,0.004191887821048479,111346.5545,112990.04416050577,109703.06483949423
2025-09-09 12:00:00,112433.59,112950.0,110766.66,110880.76,4662.13241,110880.76,111349.3125,110997.395,111760.42401475042,111442.03931929909,318.3846954513283,309.9680047939024,50.94307762949355,0.005265402394427262,111349.3125,112989.30258654126,109709.32241345874
2025-09-09 16:00:00,110880.76,111388.04,110788.0,111301.53,2121.49527,111301.53,111375.33799999999,111047.76800000001,111689.82493555805,111431.63122156261,258.1937139954389,299.6131466342097,50.070853986516596,0.005330168319203955,111375.33799999999,112993.73394514702,109756.94205485296
2025-09-09 20:00:00,111301.53,111745.69,111090.07,111546.39,1748.3698,111546.39,111433.45,111103.0092,111667.75802239528,111440.13187182526,227.62615057002404,285.2157474213726,51.581788093024294,0.005267926754170791,111433.45,112984.03500756496,109882.86499243503
2025-09-10 00:00:00,111546.38,111586.26,110917.45,111545.88,1667.04272,111545.88,111508.82349999998,111149.57399999998,111649.0075574114,111447.96506651171,201.0424908996938,268.38109611703686,52.111176259476245,0.005199247344277905,111508.82349999998,112913.58019181983,110104.06680818014
2025-09-10 04:00:00,111545.88,112602.35,111372.42,112553.65,2477.2586,112553.65,111627.1075,111215.8986,111788.18331780964,111529.86765424388,258.31566356576513,266.3680096067825,59.24968554034161,0.0055240976336980085,111627.1075,112960.13395994036,110294.08104005964
2025-09-10 08:00:00,112553.65,112859.8,112097.2,112299.99,2579.59736,112299.99,111710.64950000001,111255.4548,111866.9228073774,111586.91375397233,280.0090534050687,269.09621836643976,57.974265185151154,0.005526818408202467,111710.64950000001,112988.62686579091,110432.67213420912
2025-09-10 12:00:00,112300.0,114313.13,112299.99,113853.99,6630.72074,113853.99,111865.67799999999,111327.8562,112172.62545239626,111754.84532786884,417.7801245274168,298.8329995986352,64.06317280391343,0.006253741732814716,111865.67799999999,113384.31781159915,110347.03818840082
2025-09-10 16:00:00,113853.99,114074.46,113155.03,113574.52,2628.46871,113574.52,111979.79749999999,111404.6798,112388.30153664299,111889.63604440971,498.66549223328184,338.7994981255645,58.7905151214487,0.006254503462230201,111979.79749999999,113652.20428346672,110307.39071653325
2025-09-10 20:00:00,113574.53,114025.78,113528.01,113960.0,1534.3301,113960.0,112111.298,111467.2964,112630.10130023636,112042.99633750776,587.1049627285975,388.46059104617115,57.84671770011569,0.006273918650255511,112111.298,113971.60870741178,110250.98729258821
2025-09-11 00:00:00,113960.0,114434.23,113669.82,114400.01,1596.62879,114400.01,112268.299,111539.1766,112902.39494635384,112217.58994223313,684.8050041207171,447.72947366108036,63.75682554096522,0.006285851569760257,112268.299,114343.67248251179,110192.92551748821
2025-09-11 04:00:00,114400.01,114459.65,113957.2,114083.58,1954.14285,114083.58,112415.611,111596.04800000001,113084.11572383785,112355.81142806423,728.3042957736179,503.84443808358793,61.66184211286575,0.006331706015043215,112415.611,114569.73761647056,110261.48438352945
2025-09-11 08:00:00,114083.58,114200.0,113776.0,113999.99,1512.60333,113999.99,112563.005,111654.9676,113225.01945863203,112477.6024334504,747.4170251816249,552.5589555031954,63.67534167620334,0.006331115364582194,112563.005,114727.69114683433,110398.31885316568
2025-09-11 12:00:00,113999.99,114715.02,113430.0,114180.31,5143.69337,114180.31,112708.001,111716.5762,113371.98723422708,112603.72891991671,768.2583143103693,595.6988272646303,58.1707025485007,0.006329142645692547,112708.001,114899.27371200953,110516.72828799048
2025-09-11 16:00:00,114180.32,114605.54,114102.0,114419.99,1437.71411,114419.99,112826.379,111776.2206,113533.21842896137,112738.26677775521,794.9516512061527,635.5493920529348,64.27138624417707,0.006193568442988315,112826.379,115121.8586517361,110530.8993482639
2025-09-11 20:00:00,114420.0,115488.09,114246.04,115482.69,2031.94874,115482.69,112968.926,111841.41960000001,113833.1371321981,112941.55738688669,891.5797453114064,686.7554627046292,85.56772423387594,0.006402161265455658,112968.926,115549.84962849914,110388.00237150087
2025-09-12 00:00:00,115482.69,116331.81,115045.45,115194.14,3703.00155,115194.14,113123.76749999999,111901.4276,114042.52218878301,113108.41535828641,934.1068304966029,736.225736263024,80.71320476627085,0.006310122362399285,113123.76749999999,115851.90113149259,110395.63386850739
2025-09-12 04:00:00,115194.14,115656.87,115086.7,115086.7,1630.41759,115086.7,113274.84099999999,111969.0474,114203.16492897025,113254.95496142347,948.2099675467762,778.6225825197746,78.5526831526501,0.006320766957578248,113274.84099999999,116089.42802556184,110460.25397443814
2025-09-12 08:00:00,115086.7,115273.12,114888.01,114913.45,1958.78975,114913.45,113435.1135,112044.33700000001,114312.43955528252,113377.80644579907,934.6331094834459,809.8246879125089,76.4232975275998,0.006268176070063576,113435.1135,116239.07043493718,110631.15656506283
2025-09-12 12:00:00,114913.45,115500.95,114740.99,115121.18,2042.13901,115121.18,113541.617,112137.49339999999,114436.86116216211,113506.94522762735,929.915934534758,833.8429372369587,73.0382911216355,0.005807987626302657,113541.617,116434.95417597156,110648.27982402843
2025-09-12 16:00:00,115121.18,116665.63,115030.3,116632.51,3863.84437,116632.51,113751.56300000001,112253.9436,114774.65329106024,113738.46854415855,1036.1847469016939,874.3112991699059,81.71693035704351,0.006233542174777993,113751.56300000001,116904.1225052519,110599.00349474812
2025-09-12 20:00:00,116632.51,116632.51,115752.68,116029.42,2125.91492,116029.42,114008.996,112384.3258,114967.69432320482,113908.16865203879,1059.5256711660331,911.3541735691313,68.50148067636549,0.005323807992943674,114008.996,117011.80825976383,111006.18374023617
2025-09-13 00:00:00,116029.41,116298.78,115576.26,115957.0,2254.31226,115957.0,114241.76950000001,112507.466,115119.89519655793,114059.93393710621,1059.961259451724,941.07559074565,71.00204160069964,0.005349502923569678,114241.76950000001,117078.0333273434,111405.50567265663
2025-09-13 04:00:00,115957.0,115957.01,115657.81,115778.71,1062.2047,115778.71,114453.3855,112608.4228,115221.25132016439,114187.25068253158,1034.0006376328092,959.6606001230818,66.64013336187965,0.005409465296344478,114453.3855,117065.59783880642,111841.17316119358
2025-09-13 08:00:00,115778.72,116166.71,115767.33,115974.11,1228.90503,115974.11,114674.79699999999,112701.66960000001,115337.07573244678,114319.61063199854,1017.4651004482439,971.2215001881144,65.07695077985233,0.00539168171152037,114674.79699999999,116982.26345821709,112367.3305417829
2025-09-13 12:00:00,115974.11,116060.0,115603.98,115768.68,1373.33567,115768.68,114835.5485,112757.9568,115403.47638899344,114426.94910372101,976.5272852724302,972.2826572049777,66.49077549997843,0.005183051016504242,114835.5485,116961.64704908847,112709.44995091154
2025-09-13 16:00:00,115768.68,115817.37,115127.27,115797.12,1589.96184,115797.12,115010.405,112826.8192,115464.0369445329,114528.44324420247,935.593700330428,964.9448658300678,67.77903748859822,0.005119507248504787,115010.405,116808.38447256692,113212.42552743308
2025-09-13 20:00:00,115797.12,115991.29,115797.11,115918.29,760.68444,115918.29,115113.62000000002,112930.8486,115533.9220299894,114631.39485575838,902.5271742310142,952.4613275102572,67.39747583544877,0.004223843419063408,115113.62000000002,116868.57456048045,113358.6654395196
2025-09-14 00:00:00,115918.29,116109.0,115651.99,115679.98,879.64203,115679.98,115218.89300000001,113012.1574,115556.39248691409,114709.06782941663,847.3246574974619,931.4339935076983,62.61617486557653,0.004208049308326199,115218.89300000001,116831.97425670216,113605.81174329786
2025-09-14 04:00:00,115679.99,115936.0,115449.59,115805.39,914.78349,115805.39,115311.1625,113115.0654,115594.69979661962,114790.27687909984,804.4229175197834,906.0317783101154,53.97780221188974,0.004168290871759825,115311.1625,116829.37071340182,113792.9542865982
2025-09-14 08:00:00,115805.39,116165.19,115748.78,115794.91,840.40714,115794.91,115380.9075,113209.3192,115625.50136637046,114864.69414732346,760.8072190469975,876.9868664574918,57.950500107194266,0.004109378570933205,115380.9075,116850.24801203028,113911.56698796972
2025-09-14 12:00:00,115794.92,115878.49,115141.8,115224.01,2036.51269,115224.01,115437.929,113297.2874,115563.73346385192,114891.31013641352,672.4233274384023,836.074158653674,51.61859182157884,0.004229805077589598,115437.929,116778.12509487402,114097.73290512599
2025-09-14 16:00:00,115224.01,115657.5,115193.9,115634.99,869.12927,115634.99,115519.679,113394.3668,115574.69600787469,114946.39753372181,628.298474152878,794.5190217535148,58.05401640405599,0.004272582178666019,115519.679,116677.63542954113,114361.72257045888
2025-09-14 20:00:00,115634.99,116087.35,115135.0,115268.01,1167.12735,115268.01,115574.06400000001,113492.04400000001,115527.51354512475,114970.22067937428,557.2928657504672,747.0737905529054,51.582687129605084,0.004353701450679905,115574.06400000001,116555.93901544638,114592.18898455365
2025-09-15 00:00:00,115268.01,115594.9,114825.0,115445.45,1291.49944,115445.45,115625.33699999998,113600.1848,115514.88838433631,115005.42285127554,509.4655330607784,699.5521390544801,32.040039458474936,0.004344555612084276,115625.33699999998,116447.5867310799,114803.08726892008
2025-09-15 04:00:00,115445.46,116757.99,115400.0,115806.62,2645.45158,115806.62,115641.53349999999,113712.55780000001,115559.77017136151,115064.77078822287,494.9993831386382,658.6415878713118,46.36282902684452,0.0038788478864443562,115641.53349999999,116464.71324931292,114818.35375068706
2025-09-15 08:00:00,115806.62,115806.62,114625.87,115070.0,3497.27876,115070.0,115635.32650000001,113801.3748,115484.42091422896,115065.15813724343,419.2627769855317,610.7658256941559,38.10041266212691,0.004106932878257369,115635.32650000001,116474.42844277789,114796.22455722213
2025-09-15 12:00:00,115070.01,115099.0,114384.0,114842.9,2995.41636,114842.9,115623.1365,113883.1644,115385.72538896296,115048.69457152055,337.03081744241354,556.0188240438074,37.607890185733936,0.004125315862576022,115623.1365,116501.94120660583,114744.33179339416
2025-09-15 16:00:00,114842.9,115570.0,114600.0,115307.78,1872.69025,115307.78,115642.85299999997,113963.4774,115373.73379066098,115067.88608474248,305.8477059184952,505.98460041874495,41.7641664050469,0.0042115904681652334,115642.85299999997,116470.84157353411,114814.86442646584
2025-09-15 20:00:00,115307.78,115605.07,115200.07,115349.71,910.1751,115349.71,115654.27950000002,114043.8718,115370.03782286697,115088.76193031835,281.27589254862687,461.04285884472137,44.603419538823616,0.004194554919880163,115654.27950000002,116457.9045659572,114850.65443404284
2025-09-16 00:00:00,115349.71,115520.0,114945.01,115307.25,864.47636,115307.25,115588.0165,114124.817,115360.37815781051,115104.94623177712,255.43192603338684,419.92067228245446,43.712893016379184,0.002864228199765335,115588.0165,116259.74510761573,114916.28789238427
2025-09-16 04:00:00,115307.26,116009.62,114930.0,115840.0,1899.99942,115840.0,115578.54550000001,114218.87019999999,115434.16613353197,115159.39465905566,274.77147447630705,390.890832721225,49.09121722798628,0.0028727163997643575,115578.54550000001,116229.07668676235,114928.01431323767
2025-09-16 08:00:00,115839.99,115981.17,115206.15,115287.83,1345.53241,115287.83,115545.08699999998,114303.5846,115411.65288221935,115168.90838801494,242.74449420440942,361.2615650178619,45.75711871411983,0.00305757614230306,115545.08699999998,116182.35992136337,114907.8140786366
2025-09-16 12:00:00,115287.84,115905.89,114737.11,115905.88,2622.65829,115905.88,115551.4455,114396.0944,115487.68782341637,115223.498877794,264.18894562237256,341.8470411387641,50.98251631334933,0.003289163706248842,115551.4455,116200.95348539954,114901.93751460046
2025-09-16 16:00:00,115905.88,116870.76,115608.28,116800.12,2955.38019,116800.12,115592.746,114491.0482,115689.60046596771,115340.28562759173,349.3148383759835,343.34060058620804,58.38000423497778,0.0036970079101980753,115592.746,116432.578823101,114752.913176899
2025-09-16 20:00:00,116800.13,116964.27,116584.45,116788.96,1238.86273,116788.96,115643.76000000001,114574.1924,115858.73270197268,115447.59484036671,411.13786160596646,356.90005279015975,64.38920692248709,0.0036649782483458193,115643.76000000001,116638.29164418654,114649.22835581348
2025-09-17 00:00:00,116788.96,117077.16,116371.81,116372.04,1657.75299,116372.04,115672.50599999998,114659.68699999999,115937.70305551535,115516.07225960118,421.63079591417045,369.8462014149619,56.769540786242004,0.0037736077741019965,115672.50599999998,116717.64899974487,114627.36300025509
2025-09-17 04:00:00,116372.05,117286.73,116160.22,117162.48,2485.03317,117162.48,115734.71549999998,114761.632,116126.13027774375,115638.0283885235,488.10188922025554,393.49733897602067,66.14422573811252,0.004045977293176865,115734.71549999998,116971.92379929956,114497.50720070039
2025-09-17 08:00:00,117162.48,117189.86,116253.27,116258.13,1655.0881,116258.13,115763.62299999999,114852.6346,116146.43792732163,115683.9618412268,462.47608609482995,407.29308839978256,56.16204445091479,0.004418344507827103,115763.62299999999,117022.27764332609,114504.9683566739
2025-09-17 12:00:00,116258.12,116516.93,115432.0,115875.32,2848.33061,115875.32,115767.1195,114910.3188,116104.72747696447,115698.13651965484,406.5909573096287,407.15266218175185,50.519205306021355,0.004483221331559628,115767.1195,117026.65090035784,114507.58809964216
2025-09-17 16:00:00,115875.33,116333.33,114720.81,115652.02,5738.81221,115652.02,115759.975,114974.6874,116035.08017281609,115694.7204811618,340.3596916542883,393.7940680762592,54.76865446632235,0.004504786315074681,115759.975,117020.46334402177,114499.48665597824
2025-09-17 20:00:00,115652.02,116990.68,115307.33,116447.59,2369.22832,116447.59,115821.15400000001,115086.024,116098.54322315207,115750.48859366965,348.0546294824162,384.6461803574906,62.027303130101366,0.004604571598675783,115821.15400000001,117090.85310375817,114551.45489624185
2025-09-18 00:00:00,116447.6,117896.0,116092.76,117581.66,3081.68078,117581.66,115918.4875,115211.6266,116326.71503497484,115886.13092006743,440.5841149074113,395.8337672674748,65.48918152316963,0.005007431470256594,115918.4875,117407.59837944561,114429.3766205544
2025-09-18 04:00:00,117581.67,117750.0,116888.02,117086.01,1789.62789,117086.01,116009.3875,115322.41900000001,116443.52964497871,115975.01085191607,468.51879306264163,410.37077242650827,61.138782182054186,0.005056631887205349,116009.3875,117552.29145127574,114466.48354872425
2025-09-18 08:00:00,117086.01,117413.04,117010.59,117063.4,1165.75229,117063.4,116090.285,115432.76940000002,116538.894314982,116055.63227029415,483.2620446878427,424.94902687877527,61.29489110622591,0.005058046111241025,116090.285,117677.71281682365,114502.85718317635
2025-09-18 12:00:00,117063.41,117843.83,116977.59,117583.56,2416.33194,117583.56,116179.13200000001,115533.3676,116699.61211267706,116168.81210212618,530.8000105508836,446.119223613197,61.232107195774,0.005099536206423251,116179.13200000001,117893.54042673849,114464.72357326154
2025-09-18 16:00:00,117583.56,117900.0,117196.33,117450.21,1828.6235,117450.21,116298.1425,115636.37199999999,116815.08871072673,116263.73046493316,551.35824579357,467.1670280492716,64.72473265892022,0.004842084887835232,116298.1425,118018.81419940584,114577.47080059416
2025-09-18 20:00:00,117450.21,117657.17,116612.03,117073.53,1375.21725,117073.53,116409.674,115700.76280000001,116854.84890907648,116323.71561567974,531.1332933967351,479.9602811187644,58.22137042320357,0.004890048584274487,116409.674,118018.73304133619,114800.6149586638
2025-09-19 00:00:00,117073.53,117459.99,116871.61,116977.58,1326.38784,116977.58,116493.16400000002,115768.82400000001,116873.7306153724,116372.15001451895,501.5806008534564,484.28434506570284,51.40773787803312,0.004849951739981465,116493.16400000002,118033.2954009903,114953.03259900973
